customer_id,cluster
21660,3
21661,1
21662,6
21663,0
21664,1
21666,4
21668,2
21669,2
21670,3
21672,6
21674,2
21675,2
21676,2
21677,1
21678,1
21679,1
21680,4
21681,6
21683,5
21684,5
21685,3
21686,1
21688,2
21689,1
21690,3
21691,2
21692,5
21693,6
21694,3
21696,0
21697,1
21698,0
21700,5
21703,2
21704,1
21705,1
21706,1
21707,1
21708,1
21709,1
21710,5
21711,3
21713,3
21714,1
21715,5
21716,5
21717,6
21719,5
21722,1
21724,2
21725,3
21727,5
21728,3
21729,1
21733,5
21734,2
21736,0
21738,6
21740,2
21742,2
21743,4
21744,2
21745,1
21746,3
21747,6
21748,3
21749,5
21750,5
21751,1
21752,5
21753,5
21755,6
21757,3
21758,2
21759,1
21760,2
21761,1
21762,2
21763,1
21764,3
21765,1
21766,1
21768,4
21770,5
21771,5
21773,2
21774,5
21775,3
21776,4
21777,2
21779,6
21780,1
21782,1
21783,2
21784,5
21786,5
21787,5
21788,2
21790,6
21791,2
21792,3
21793,2
21794,4
21795,3
21797,2
21798,5
21799,6
21800,1
21801,1
21802,5
21804,2
21806,0
21807,1
21808,0
21809,4
21810,1
21812,1
21813,1
21814,0
21815,1
21816,2
21817,6
21818,4
21819,1
21821,0
21822,1
21823,0
21824,1
21825,5
21828,6
21829,5
21831,0
21832,0
21833,4
21835,5
21836,5
21837,4
21838,3
21839,2
21840,2
21841,2
21842,2
21843,1
21845,2
21850,1
21851,4
21852,5
21853,3
21854,4
21855,2
21856,1
21858,2
21860,1
21861,1
21862,2
21863,1
21864,6
21867,6
21868,5
21874,2
21875,6
21876,5
21877,3
21878,1
21880,1
21881,1
21884,2
21885,2
21886,2
21887,1
21889,6
21890,6
21891,6
21892,5
21894,5
21895,2
21896,5
21897,1
21899,5
21900,1
21901,5
21902,5
21903,0
21904,4
21905,1
21907,4
21908,6
21909,1
21910,1
21911,4
21912,1
21914,6
21915,1
21916,5
21917,5
21918,6
21920,1
21921,3
21923,2
21926,4
21927,0
21929,4
21930,5
21933,0
21934,5
21935,6
21936,3
21937,2
21938,5
21940,2
21941,0
21942,4
21944,0
21945,5
21946,4
21947,6
21948,2
21949,1
21950,1
21953,0
21954,2
21955,0
21956,6
21959,1
21961,0
21963,1
21964,1
21966,4
21968,3
21970,2
21971,1
21972,3
21973,2
21974,5
21975,1
21977,4
21982,4
21984,6
21986,0
21987,4
21988,3
21990,1
21991,5
21995,1
21996,0
21997,1
21998,2
22000,4
22001,2
22002,3
22003,5
22004,3
22005,6
22006,3
22007,2
22008,2
22009,5
22010,3
22013,1
22016,2
22019,2
22020,1
22021,2
22023,4
22027,4
22029,0
22031,3
22032,2
22034,2
22036,2
22037,5
22038,1
22039,1
22040,5
22041,6
22042,6
22044,2
22045,4
22046,1
22047,5
22048,3
22052,1
22053,2
22055,3
22056,2
22057,3
22058,2
22059,2
22060,4
22062,2
22063,1
22064,5
22065,2
22066,0
22070,3
22072,2
22073,3
22074,1
22075,5
22076,3
22077,2
22080,6
22081,5
22082,2
22083,4
22086,3
22087,2
22088,6
22089,3
22090,1
22091,4
22092,1
22093,1
22095,6
22096,6
22098,0
22099,1
22101,4
22102,3
22106,5
22108,3
22109,1
22111,3
22112,0
22116,3
22117,3
22118,1
22119,1
22122,3
22125,0
22126,1
22127,2
22128,4
22129,4
22132,5
22133,1
22134,2
22135,2
22136,2
22137,1
22138,5
22140,6
22141,5
22143,2
22144,3
22145,1
22149,6
22152,2
22153,6
22154,1
22156,4
22157,4
22158,6
22159,1
22160,0
22161,3
22162,4
22164,4
22166,2
22168,2
22171,0
22172,6
22173,6
22177,0
22179,0
22180,1
22183,1
22184,6
22185,5
22188,1
22190,1
22192,0
22193,1
22194,1
22196,2
22197,3
22198,1
22199,4
22200,6
22202,3
22203,5
22204,2
22205,4
22206,2
22207,1
22208,6
22209,4
22210,6
22211,3
22212,0
22213,6
22215,2
22216,1
22217,3
22218,2
22219,4
22220,4
22221,2
22222,2
22227,3
22228,5
22229,5
22230,2
22231,3
22232,6
22235,3
22236,6
22237,5
22240,2
22241,4
22242,6
22244,4
22245,1
22248,6
22250,3
22251,1
22254,2
22258,6
22259,3
22260,3
22261,1
22263,2
22264,5
22265,3
22266,6
22267,2
22268,3
22269,2
22273,1
22275,1
22276,4
22277,2
22278,2
22279,6
22280,5
22281,2
22282,2
22285,4
22288,6
22289,3
22290,4
22291,4
22293,6
22294,1
22296,1
22297,1
22298,4
22300,1
22301,1
22302,1
22303,0
22304,5
22305,2
22307,2
22308,4
22309,5
22310,2
22313,5
22314,5
22315,1
22316,6
22318,6
22320,1
22322,0
22323,1
22324,3
22326,2
22327,2
22328,3
22329,1
22331,2
22332,3
22333,3
22334,2
22337,5
22339,1
22340,1
22341,5
22342,2
22343,1
22345,0
22348,1
22350,6
22351,1
22352,1
22353,4
22354,2
22355,4
22356,2
22357,1
22358,2
22360,1
22361,3
22362,6
22363,6
22364,1
22365,0
22367,3
22369,3
22371,4
22372,1
22374,5
22378,6
22379,5
22380,0
22381,0
22382,1
22384,1
22386,4
22387,1
22388,2
22389,4
22390,1
22391,5
22393,2
22394,2
22395,1
22396,6
22398,5
22399,2
22400,3
22401,0
22402,0
22403,3
22404,1
22405,5
22408,0
22409,5
22410,0
22413,5
22414,4
22416,2
22417,6
22418,1
22419,0
22420,2
22421,2
22422,4
22424,2
22425,6
22427,5
22428,5
22429,3
22432,3
22434,3
22435,1
22436,3
22438,3
22439,1
22440,2
22441,4
22442,5
22443,6
22444,2
22445,2
22446,1
22447,1
22448,3
22449,5
22450,6
22451,4
22453,5
22454,4
22455,2
22456,2
22458,6
22459,1
22460,0
22461,3
22462,1
22463,6
22464,1
22467,2
22468,0
22472,0
22473,0
22474,1
22475,5
22476,2
22477,3
22479,2
22480,2
22481,2
22483,1
22487,2
22489,2
22490,1
22491,4
22492,3
22494,1
22495,5
22496,1
22498,3
22499,1
22500,0
22501,5
22502,1
22503,3
22504,0
22505,6
22506,2
22508,1
22509,1
22512,2
22513,0
22514,2
22515,4
22520,6
22524,2
22525,3
22526,3
22527,0
22529,1
22530,6
22531,2
22532,2
22534,6
22536,2
22537,5
22542,2
22544,5
22547,6
22549,1
22550,2
22551,1
22554,2
22556,5
22558,2
22559,5
22560,2
22561,6
22562,3
22563,4
22564,3
22566,2
22567,5
22570,2
22571,2
22572,1
22574,3
22576,6
22580,2
22581,2
22582,3
22583,2
22584,1
22585,2
22587,1
22590,2
22591,2
22593,3
22594,3
22595,3
22596,0
22598,1
22599,4
22601,0
22602,3
22603,4
22604,1
22605,2
22606,6
22608,0
22609,1
22610,3
22612,1
22613,2
22615,2
22617,5
22618,1
22619,0
22620,5
22621,3
22622,2
22623,2
22624,3
22625,0
22626,1
22627,2
22630,6
22631,6
22633,1
22634,2
22635,5
22636,2
22637,2
22639,2
22641,1
22642,2
22644,1
22645,2
22648,3
22650,1
22651,2
22652,1
22653,1
22654,2
22657,5
22658,1
22660,4
22661,1
22664,5
22668,1
22669,3
22670,5
22672,0
22673,0
22674,6
22675,2
22676,5
22677,6
22678,4
22679,5
22680,1
22682,6
22683,1
22684,4
22685,2
22686,5
22687,0
22689,3
22690,2
22691,2
22692,2
22694,3
22696,0
22697,6
22701,4
22702,6
22704,4
22705,6
22706,0
22709,2
22711,6
22712,2
22715,2
22717,0
22718,3
22719,5
22720,2
22723,2
22724,5
22725,2
22726,2
22728,3
22729,2
22730,5
22732,0
22733,5
22735,2
22736,1
22739,5
22740,1
22741,5
22742,3
22744,5
22745,0
22746,5
22750,1
22752,2
22754,1
22755,3
22756,6
22757,2
22758,1
22759,1
22760,2
22761,2
22763,4
22765,6
22766,2
22767,1
22768,5
22772,1
22773,4
22774,2
22776,6
22778,3
22779,3
22780,1
22782,4
22784,0
22786,2
22787,3
22788,0
22790,4
22791,5
22793,4
22794,2
22795,3
22796,5
22799,0
22800,1
22801,6
22802,1
22804,4
22805,3
22806,5
22808,1
22809,3
22810,2
22811,1
22812,3
22814,0
22815,3
22817,1
22818,3
22819,6
22820,2
22821,6
22822,5
22823,2
22824,2
22826,3
22827,5
22828,3
22829,1
22830,5
22831,2
22832,6
22833,0
22835,1
22836,0
22837,0
22838,2
22839,5
22840,6
22841,5
22842,1
22843,4
22845,4
22847,2
22848,1
22850,4
22851,1
22852,6
22853,2
22856,1
22859,4
22860,2
22861,6
22862,1
22863,5
22866,6
22867,3
22868,1
22869,6
22870,6
22871,3
22872,2
22873,2
22874,4
22877,2
22878,2
22879,5
22880,3
22881,2
22882,1
22883,2
22884,2
22886,6
22887,1
22890,2
22892,2
22893,3
22895,0
22896,4
22897,5
22898,2
22899,6
22900,4
22901,2
22902,1
22904,0
22905,4
22906,6
22907,2
22908,4
22909,5
22910,0
22913,0
22915,3
22916,3
22917,5
22918,3
22919,1
22920,1
22922,4
22923,1
22924,1
22925,6
22926,3
22929,4
22930,1
22931,1
22932,2
22933,1
22937,4
22941,1
22943,2
22944,6
22945,2
22946,6
22948,3
22950,1
22951,0
22952,2
22953,6
22955,1
22956,0
22957,6
22959,2
22960,1
22961,3
22962,3
22963,2
22964,5
22965,1
22970,4
22971,3
22972,0
22973,3
22976,6
22977,2
22978,1
22980,5
22981,5
22982,3
22984,1
22986,2
22987,3
22990,4
22992,2
22993,0
22994,0
22995,5
22996,4
22997,1
22998,3
22999,5
23001,2
23002,2
23003,5
23005,2
23008,2
23009,4
23011,3
23012,2
23013,2
23014,5
23016,1
23020,5
23021,3
23022,5
23023,5
23024,3
23026,1
23027,5
23028,1
23030,5
23032,0
23033,2
23037,0
23040,2
23041,5
23042,1
23043,2
23044,6
23045,6
23046,4
23048,4
23049,3
23051,2
23052,0
23054,1
23055,2
23056,2
23057,1
23058,2
23059,4
23061,1
23062,1
23063,0
23065,4
23066,5
23067,5
23068,5
23069,6
23070,2
23071,0
23072,3
23073,6
23074,1
23075,2
23077,5
23079,3
23080,0
23082,1
23086,4
23087,2
23088,1
23089,3
23090,1
23091,2
23093,0
23094,4
23097,1
23099,3
23101,1
23102,2
23104,1
23105,3
23106,1
23107,0
23108,3
23109,2
23110,2
23112,6
23113,1
23115,2
23116,6
23117,2
23119,6
23120,1
23122,2
23123,5
23124,0
23125,3
23126,6
23128,1
23129,4
23132,2
23133,3
23134,4
23135,2
23136,2
23137,1
23138,1
23139,3
23140,6
23141,6
23143,2
23144,6
23145,6
23146,1
23147,1
23148,2
23149,2
23151,1
23152,0
23153,1
23155,6
23156,2
23157,1
23159,1
23160,1
23161,2
23162,0
23164,1
23165,1
23166,1
23168,5
23169,2
23170,1
23171,3
23172,5
23173,4
23174,0
23175,2
23176,4
23178,1
23180,4
23181,2
23182,0
23184,0
23185,3
23186,1
23189,6
23190,1
23191,4
23192,5
23194,2
23195,6
23196,1
23197,4
23198,2
23199,0
23200,6
23201,2
23202,5
23203,6
23205,0
23208,4
23209,6
23210,2
23211,6
23212,2
23213,2
23214,5
23215,3
23216,1
23217,1
23219,6
23222,2
23223,6
23224,3
23225,4
23227,2
23228,0
23230,3
23233,1
23234,1
23235,3
23236,2
23237,6
23238,2
23239,1
23240,4
23241,0
23242,1
23243,1
23244,2
23245,1
23246,6
23247,1
23249,5
23250,4
23252,4
23253,2
23254,5
23255,6
23256,3
23257,1
23258,2
23260,2
23261,2
23262,3
23265,3
23266,3
23267,4
23269,1
23270,1
23271,5
23273,5
23274,5
23275,2
23276,5
23277,1
23278,1
23280,3
23283,1
23284,2
23285,6
23287,3
23288,4
23290,1
23291,2
23292,2
23293,2
23294,4
23295,0
23296,1
23298,5
23299,0
23300,2
23302,5
23303,3
23304,6
23305,2
23306,1
23307,2
23308,3
23310,6
23312,5
23313,2
23314,0
23315,5
23317,5
23319,0
23321,5
23322,5
23323,5
23325,6
23326,2
23327,6
23328,6
23330,1
23331,1
23334,0
23335,2
23336,1
23337,4
23338,4
23339,6
23340,1
23341,1
23342,4
23343,5
23345,0
23346,3
23347,2
23348,3
23350,0
23351,2
23352,5
23355,1
23356,1
23358,4
23360,2
23362,1
23363,0
23364,2
23365,2
23366,6
23368,4
23369,4
23370,0
23371,6
23373,2
23374,2
23375,3
23376,4
23377,2
23378,2
23379,0
23380,2
23381,5
23382,3
23383,2
23384,4
23388,5
23389,6
23390,4
23391,5
23392,2
23393,0
23394,6
23395,6
23396,2
23397,2
23398,2
23399,2
23400,3
23401,2
23402,2
23404,6
23405,1
23406,0
23407,1
23411,5
23412,1
23413,2
23414,1
23416,5
23417,1
23418,4
23419,5
23422,5
23423,1
23424,3
23426,2
23427,0
23429,1
23430,6
23431,5
23432,4
23433,1
23435,1
23436,4
23437,2
23439,3
23440,6
23442,3
23445,2
23447,3
23448,4
23449,2
23451,1
23452,3
23453,3
23454,2
23455,4
23458,2
23460,3
23461,4
23462,1
23464,6
23465,2
23468,3
23469,5
23471,6
23472,4
23473,3
23475,1
23476,3
23477,1
23478,5
23479,2
23480,1
23481,1
23482,5
23483,4
23487,2
23490,4
23492,5
23493,2
23494,6
23495,2
23496,3
23498,5
23499,4
23500,6
23502,1
23503,6
23506,1
23507,6
23508,1
23511,6
23512,2
23515,1
23519,3
23520,1
23522,5
23524,3
23526,1
23527,1
23528,1
23530,2
23533,4
23536,1
23537,2
23538,5
23539,1
23542,1
23546,2
23547,6
23548,2
23549,0
23550,2
23551,0
23553,3
23554,4
23555,3
23556,6
23557,2
23558,3
23561,2
23563,2
23564,5
23566,1
23568,2
23569,1
23570,3
23571,2
23572,0
23575,6
23576,2
23579,6
23580,2
23581,5
23582,6
23585,4
23586,2
23587,6
23588,4
23589,2
23590,1
23592,1
23593,1
23594,0
23595,1
23596,6
23597,6
23599,3
23600,0
23602,1
23603,1
23604,2
23605,6
23606,2
23608,6
23609,1
23611,0
23612,5
23613,3
23614,2
23616,5
23617,4
23618,4
23620,1
23621,4
23622,4
23624,3
23625,1
23626,3
23627,1
23628,6
23629,2
23630,0
23631,1
23632,4
23634,0
23635,1
23636,1
23637,1
23638,5
23639,3
23640,5
23642,3
23643,1
23645,3
23647,1
23648,5
23649,1
23650,0
23651,5
23652,1
23653,2
23657,1
23659,5
23661,2
23663,0
23664,2
23666,1
23667,6
23668,5
23669,5
23670,2
23672,2
23673,0
23674,3
23677,2
23678,3
23679,2
23680,1
23681,6
23684,2
23685,0
23690,4
23691,1
23692,1
23693,3
23694,1
23695,2
23696,1
23697,0
23698,2
23699,3
23700,0
23701,4
23702,2
23703,3
23704,1
23705,3
23706,4
23707,6
23709,0
23711,4
23712,2
23713,0
23714,1
23715,4
23716,2
23717,1
23718,1
23720,5
23723,5
23724,3
23725,2
23727,1
23728,0
23729,3
23730,1
23732,1
23733,2
23734,1
23735,0
23736,5
23737,6
23739,4
23744,5
23746,1
23747,2
23749,5
23750,4
23751,2
23752,4
23753,0
23754,5
23755,1
23757,4
23758,0
23760,3
23761,4
23762,0
23763,1
23764,3
23765,3
23766,3
23768,1
23769,2
23770,5
23771,6
23772,5
23773,4
23774,0
23775,4
23776,0
23779,2
23780,2
23781,1
23782,3
23783,2
23784,2
23785,5
23786,2
23787,2
23789,4
23790,6
23791,1
23793,2
23794,5
23795,5
23797,2
23798,4
23799,1
23800,2
23801,3
23802,2
23803,1
23804,2
23805,2
23806,5
23807,1
23808,1
23809,4
23810,2
23811,2
23812,2
23813,1
23814,6
23815,2
23816,2
23817,1
23818,1
23819,5
23820,0
23821,2
23822,2
23823,2
23824,1
23826,0
23828,2
23830,2
23831,6
23832,6
23833,2
23835,3
23836,3
23837,1
23838,1
23842,1
23843,2
23844,2
23845,5
23846,2
23847,1
23848,4
23850,4
23851,2
23853,0
23855,5
23856,2
23860,1
23861,1
23863,6
23865,6
23867,1
23868,3
23869,2
23870,1
23871,3
23876,2
23878,3
23879,1
23881,2
23882,0
23885,4
23886,6
23887,4
23888,2
23890,2
23892,1
23893,1
23894,1
23895,4
23896,5
23897,1
23898,2
23899,4
23901,2
23902,3
23903,6
23904,2
23905,5
23908,1
23909,5
23910,0
23911,5
23913,6
23914,6
23915,4
23917,5
23918,1
23919,2
23923,1
23924,6
23926,3
23928,0
23929,1
23930,5
23932,1
23933,2
23935,2
23937,6
23939,4
23940,5
23941,1
23942,2
23943,2
23945,1
23946,6
23947,2
23948,0
23951,6
23954,4
23956,1
23957,2
23958,2
23959,4
23960,1
23961,6
23964,0
23966,6
23968,3
23971,1
23972,3
23974,6
23975,4
23976,5
23977,1
23978,5
23981,6
23982,5
23983,2
23985,0
23986,1
23987,5
23988,1
23989,5
23991,5
23993,4
23994,5
23996,6
23998,5
23999,0
24000,6
24001,1
24003,1
24004,4
24005,1
24006,2
24008,5
24009,4
24011,1
24013,5
24014,4
24015,3
24017,1
24020,2
24021,5
24022,0
24024,1
24025,1
24027,0
24028,2
24029,1
24030,2
24031,2
24032,1
24034,2
24035,2
24036,2
24037,1
24038,2
24040,0
24041,6
24042,2
24043,6
24044,5
24045,1
24049,6
24050,1
24051,4
24052,6
24053,0
24054,0
24055,5
24056,3
24057,0
24058,4
24059,2
24060,1
24061,1
24063,1
24064,1
24065,1
24067,6
24068,3
24069,2
24070,1
24072,1
24073,6
24076,4
24080,2
24081,2
24082,1
24084,3
24086,1
24088,3
24090,1
24092,2
24094,6
24095,2
24096,2
24097,5
24098,2
24099,3
24100,6
24101,2
24103,2
24104,0
24105,6
24106,3
24107,1
24108,1
24109,4
24110,2
24111,2
24112,1
24114,2
24115,4
24117,2
24120,0
24121,2
24123,1
24125,0
24127,1
24128,2
24129,6
24130,5
24131,1
24134,3
24135,5
24136,6
24137,4
24138,6
24139,3
24140,0
24141,3
24143,5
24144,2
24148,4
24150,2
24151,5
24153,6
24154,2
24157,1
24158,6
24159,4
24160,5
24162,1
24164,0
24165,4
24166,6
24167,0
24168,6
24169,2
24170,1
24171,2
24173,1
24174,6
24177,0
24178,1
24179,1
24180,5
24182,6
24183,0
24184,4
24185,1
24186,2
24187,6
24189,4
24190,4
24191,2
24192,3
24193,2
24194,3
24195,4
24197,2
24198,1
24199,4
24201,4
24203,6
24204,5
24205,1
24206,0
24209,6
24210,1
24211,0
24213,5
24214,5
24216,1
24217,3
24218,1
24219,0
24220,1
24221,0
24222,1
24223,0
24224,5
24225,6
24226,5
24228,1
24229,6
24230,2
24231,1
24232,2
24233,4
24235,2
24236,3
24237,4
24238,3
24239,4
24240,0
24241,4
24242,5
24243,0
24244,2
24246,6
24247,4
24250,3
24252,2
24253,5
24254,4
24255,2
24256,2
24257,1
24258,2
24259,2
24260,0
24262,5
24264,2
24265,5
24266,4
24267,1
24268,2
24269,0
24271,0
24272,2
24273,5
24274,2
24275,5
24278,0
24280,3
24282,2
24283,3
24285,5
24286,1
24287,2
24288,0
24290,0
24291,2
24292,1
24294,0
24295,5
24296,3
24299,4
24300,4
24301,1
24302,1
24303,0
24304,5
24305,3
24307,1
24312,1
24313,1
24314,6
24317,3
24318,2
24319,2
24320,1
24321,1
24322,6
24323,1
24324,5
24325,6
24327,0
24328,6
24329,1
24330,6
24331,6
24332,2
24333,1
24334,2
24335,2
24337,3
24342,2
24343,6
24344,1
24350,3
24351,2
24353,2
24354,6
24355,1
24357,2
24359,3
24363,2
24364,1
24365,6
24367,1
24368,1
24371,4
24372,0
24374,0
24375,6
24376,5
24378,1
24380,5
24381,3
24383,6
24384,5
24388,5
24389,3
24390,2
24392,1
24393,5
24396,2
24397,2
24399,0
24400,1
24401,1
24402,4
24405,0
24406,5
24409,6
24411,4
24412,6
24413,2
24414,2
24415,2
24416,5
24418,4
24419,1
24420,1
24421,4
24423,1
24424,2
24425,3
24426,0
24427,2
24431,2
24432,1
24434,3
24436,1
24439,6
24440,0
24441,4
24443,2
24446,2
24448,1
24449,2
24450,4
24451,2
24452,2
24453,2
24455,5
24457,2
24459,3
24460,3
24461,2
24462,5
24464,6
24466,2
24469,2
24471,2
24473,2
24476,4
24478,1
24479,2
24480,3
24481,6
24482,2
24483,5
24484,5
24485,3
24486,5
24487,2
24488,2
24489,6
24490,5
24491,6
24492,6
24493,4
24494,3
24495,2
24496,1
24497,1
24498,2
24500,4
24501,4
24502,6
24503,2
24504,2
24505,6
24506,5
24507,4
24508,1
24509,2
24512,1
24513,3
24515,2
24516,2
24517,5
24518,6
24520,3
24521,5
24522,2
24523,0
24524,1
24526,6
24527,2
24528,3
24529,5
24531,2
24532,2
24533,6
24534,0
24535,2
24536,0
24537,1
24538,5
24539,5
24540,2
24541,5
24542,4
24545,1
24546,0
24548,2
24549,2
24550,6
24552,0
24553,2
24557,1
24558,1
24560,2
24561,0
24562,1
24563,2
24564,5
24566,6
24567,2
24568,1
24570,6
24572,5
24573,2
24574,2
24575,5
24576,4
24581,4
24582,0
24583,2
24584,4
24585,2
24588,0
24590,6
24591,0
24592,2
24595,1
24596,1
24597,1
24598,0
24600,5
24603,4
24605,3
24606,1
24607,5
24608,3
24610,5
24611,2
24613,1
24614,6
24616,1
24618,3
24619,1
24620,5
24621,0
24622,1
24625,1
24627,0
24628,5
24629,4
24632,4
24634,2
24636,5
24637,6
24640,4
24641,5
24643,0
24645,1
24647,3
24648,4
24649,1
24650,3
24652,3
24655,4
24656,0
24657,5
24659,2
24660,3
24661,5
24662,0
24663,5
24664,5
24665,6
24667,1
24668,4
24670,5
24672,3
24673,1
24675,2
24677,6
24678,2
24680,3
24681,2
24685,6
24687,3
24688,1
24689,2
24690,2
24691,3
24692,2
24693,6
24694,2
24696,3
24697,2
24698,5
24701,5
24703,1
24705,2
24707,1
24708,2
24709,4
24710,5
24711,2
24712,5
24715,6
24717,2
24719,1
24720,3
24721,2
24722,5
24724,1
24727,1
24728,3
24731,6
24732,1
24734,0
24735,1
24737,2
24738,3
24739,1
24740,0
24741,1
24742,4
24743,1
24745,2
24746,1
24747,5
24748,3
24749,5
24750,3
24753,2
24754,1
24755,2
24757,4
24759,3
24762,1
24765,1
24766,2
24767,3
24768,2
24769,1
24770,5
24771,5
24772,1
24773,6
24774,5
24775,1
24777,5
24778,2
24779,5
24782,1
24783,5
24784,5
24786,2
24788,6
24789,0
24793,5
24794,0
24796,1
24797,5
24800,1
24801,2
24802,3
24803,1
24805,1
24807,1
24810,4
24811,6
24812,2
24814,0
24815,2
24816,1
24817,0
24818,5
24819,3
24820,6
24821,3
24827,2
24828,1
24829,3
24830,1
24831,5
24833,5
24835,5
24836,5
24837,3
24838,2
24839,2
24840,1
24841,3
24844,4
24845,6
24846,1
24847,2
24848,5
24849,1
24850,3
24852,5
24853,2
24854,2
24855,5
24858,3
24859,2
24860,6
24863,0
24864,2
24865,0
24866,5
24870,0
24872,0
24874,5
24875,1
24876,1
24877,2
24878,2
24880,6
24881,2
24882,4
24883,5
24886,6
24887,2
24889,5
24892,5
24893,0
24894,2
24897,4
24899,5
24900,5
24901,2
24904,3
24905,3
24906,3
24907,1
24908,5
24911,0
24913,2
24916,1
24917,3
24918,4
24919,1
24920,1
24922,4
24923,0
24924,5
24927,3
24928,1
24929,6
24930,1
24931,2
24932,5
24933,0
24934,4
24935,3
24937,1
24938,1
24939,2
24942,4
24943,6
24944,2
24945,6
24948,1
24950,4
24952,6
24953,6
24954,3
24956,1
24959,6
24960,6
24961,4
24963,2
24964,5
24965,2
24967,3
24969,1
24970,5
24971,1
24973,5
24974,6
24975,1
24976,2
24979,3
24980,0
24981,1
24982,5
24983,2
24984,2
24985,6
24987,5
24990,0
24991,2
24993,2
24994,2
24995,3
25001,1
25006,5
25008,2
25009,6
25010,1
25011,6
25013,1
25014,6
25015,3
25016,3
25017,3
25021,0
25023,3
25024,1
25025,2
25027,2
25028,6
25029,4
25031,3
25032,2
25037,4
25040,1
25042,0
25047,6
25048,2
25049,4
25053,1
25054,3
25055,0
25056,1
25057,4
25059,2
25060,5
25065,0
25066,4
25067,5
25068,0
25069,6
25070,3
25072,3
25073,2
25075,0
25077,2
25078,2
25079,2
25080,1
25081,6
25083,3
25084,4
25085,3
25086,5
25087,1
25088,5
25090,2
25093,2
25095,5
25096,4
25097,1
25099,1
25100,1
25104,5
25105,6
25106,4
25107,2
25108,5
25109,1
25110,5
25111,5
25112,1
25115,0
25116,5
25117,2
25118,4
25119,2
25120,2
25121,4
25123,6
25124,2
25125,3
25127,1
25129,2
25130,0
25131,1
25132,2
25133,5
25134,1
25135,1
25136,0
25137,0
25138,5
25139,5
25141,2
25143,2
25144,1
25147,0
25148,6
25152,2
25153,5
25154,1
25155,1
25156,4
25157,1
25158,2
25159,6
25160,4
25161,1
25162,4
25163,0
25164,4
25165,4
25168,2
25169,6
25170,2
25172,6
25173,3
25174,2
25175,5
25176,2
25177,1
25178,3
25179,5
25180,1
25182,2
25184,4
25187,3
25188,3
25189,3
25190,2
25191,2
25192,4
25193,1
25194,2
25195,5
25196,4
25199,6
25200,3
25201,4
25203,1
25204,1
25205,6
25207,4
25209,6
25210,6
25211,1
25212,1
25213,2
25214,5
25216,3
25217,5
25218,3
25222,2
25223,6
25224,5
25226,4
25228,0
25229,2
25231,4
25232,6
25233,2
25235,0
25236,1
25238,4
25239,1
25240,2
25241,4
25242,2
25243,5
25244,6
25245,5
25247,2
25248,4
25251,4
25254,5
25255,0
25256,5
25257,2
25259,2
25261,2
25262,2
25264,1
25265,2
25267,5
25269,5
25271,4
25272,3
25276,6
25277,1
25278,1
25279,1
25280,0
25281,2
25282,1
25283,2
25284,4
25285,3
25286,1
25287,4
25288,2
25289,6
25291,2
25292,6
25293,5
25294,4
25295,1
25296,6
25297,1
25300,6
25301,2
25302,6
25306,3
25307,2
25308,3
25309,6
25310,5
25311,1
25312,4
25313,2
25315,1
25317,1
25319,0
25321,2
25323,6
25324,2
25325,2
25326,4
25327,2
25328,1
25329,1
25330,3
25331,5
25332,6
25333,2
25334,2
25336,1
25337,1
25338,1
25340,1
25341,4
25343,0
25344,1
25345,3
25346,1
25347,2
25348,1
25349,0
25350,0
25351,1
25353,4
25354,0
25355,3
25357,3
25358,6
25359,4
25360,1
25361,2
25362,5
25363,2
25364,3
25366,2
25367,0
25368,1
25370,1
25373,2
25374,3
25375,4
25376,2
25377,4
25379,1
25380,0
25381,1
25382,6
25383,1
25384,1
25385,1
25386,4
25387,2
25390,2
25391,2
25395,2
25396,0
25398,3
25399,1
25402,6
25403,3
25404,0
25405,4
25408,5
25409,6
25412,2
25414,1
25417,5
25418,2
25419,2
25421,5
25424,1
25425,0
25426,4
25427,3
25428,1
25430,2
25431,1
25433,5
25436,2
25437,0
25438,0
25439,0
25441,2
25442,5
25443,2
25445,3
25446,2
25448,1
25451,6
25452,0
25453,6
25454,4
25455,3
25457,1
25458,0
25459,3
25461,3
25463,1
25464,5
25465,0
25466,5
25469,5
25470,1
25471,1
25473,4
25474,0
25475,1
25476,6
25477,1
25478,2
25479,6
25480,4
25482,2
25486,2
25488,2
25489,1
25490,2
25491,4
25492,5
25493,4
25494,4
25495,2
25496,1
25498,0
25499,1
25502,6
25503,1
25504,1
25505,5
25507,6
25508,5
25509,3
25511,4
25512,2
25514,4
25515,4
25516,1
25517,3
25518,5
25520,5
25522,6
25523,2
25524,3
25525,4
25527,3
25528,0
25529,2
25530,3
25534,2
25535,6
25537,4
25540,1
25541,5
25543,2
25544,0
25545,1
25546,1
25547,0
25548,2
25549,2
25550,5
25551,1
25552,4
25553,5
25555,5
25556,5
25557,1
25558,5
25559,0
25560,4
25561,1
25562,2
25564,3
25565,2
25566,0
25567,4
25570,5
25571,6
25574,4
25575,6
25577,2
25578,1
25579,5
25580,1
25582,4
25585,5
25586,5
25587,2
25589,2
25590,3
25591,2
25593,5
25594,2
25595,3
25596,0
25597,0
25598,6
25599,6
25602,5
25603,1
25604,0
25605,2
25606,6
25607,3
25608,2
25610,0
25611,4
25613,0
25616,2
25617,5
25619,3
25620,2
25622,5
25623,4
25624,0
25625,1
25626,2
25627,4
25629,0
