customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,age,years_as_customer,has_loyalty_card
-0.99649503393509,-1.2700155838769192,0.24100916607380587,0.14916136080751718,-0.7046210422017511,0.41697829321873364,2.4781047405693575,1.3153946293736383,0.26501229414509575,0.015088760611701606,1.5469095120026302,1.1964098398388183,0.35081969943326746,-0.5913696939126433,2.1697836412974327,0.3810473068820248,-0.5224024478127796,2.3942171044664695,1.1329872741282274,-0.17323194242459294,-1.1329872741282185,-1.2332194265936132
1.0035172940612347,0.016116405959781345,-1.1232683784713118,0.14916136080751718,-1.3114941285560036,-0.5389483278420616,-0.22595811267759772,-1.175239043240161,-0.9346402384463768,-0.6235295153779116,-1.2140685083162255,0.29694262989872244,0.9567728334434764,-0.5965038441851683,-0.3373291389533379,-0.8520132152736302,-0.6477344112329211,-1.1433809755220155,2.129835038779308,-1.504603822301726,-2.1298350387792992,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,1.1159982168610065,-1.3305498731281775,-0.05559435313645813,0.9002890172713385,1.7908590076345074,-0.2728431788518234,-0.33962385671963774,-1.4914346631042381,-1.2369829195155175,-0.19090597265568252,-0.9483649979539909,-0.7035294874747816,-0.3392249628141112,-0.7831803399801474,-0.661338702243718,0.9917184524678985,0.6613387022437268,0.8108857016323447
-0.99649503393509,-1.2700155838769192,-1.1232683784713118,0.14916136080751718,1.722871303215259,-0.2762901595130678,-0.8047843800342407,0.2776305991178886,-0.5898947297248582,0.3325521810458446,-1.1796574919339522,-0.5750760501605723,1.3408854980533378,-0.6735160982730455,-0.5612201407245695,-1.8591202386049503,-0.3392249628141112,2.075541716036374,-0.8607082551739341,-0.9498655390195873,0.860708255173943,-1.2332194265936132
1.0035172940612347,-1.2700155838769192,-1.1232683784713118,2.128926328715546,0.15872541903059842,-0.15609407404452555,-1.0055262557345233,-0.13747501298441125,-1.0165752696671861,0.15536329522213688,-0.8699583444934942,0.391956771793803,-0.9432497054020942,-0.19090597265568252,-0.9437006020837568,-0.4388411031377039,-1.0237303014933457,0.08408072181914754,-0.06323004345306957,0.9362446241396846,0.06323004345307842,0.8108857016323447
-0.99649503393509,0.016116405959781345,-1.1232683784713118,-1.170681951131169,1.1159982168610065,-1.4599143104639767,-0.9739165943256852,1.9380530475270883,-0.7398512962987923,-0.7305811338964017,0.9740672981094951,0.8205761230093885,-0.11751018041191102,-0.805292621934524,-1.0323241236182026,0.8458659330349418,-1.31295790938598,0.3800439829732352,-0.2625995963832857,-0.06155354283758133,0.26259959638329455,-1.2332194265936132
1.0035172940612347,1.3022483957964819,-1.1232683784713118,0.14916136080751718,1.1159982168610065,0.06706965547166979,-0.5769485088406684,0.9002890172713385,-0.6996567526810368,-0.021825590601570834,-0.582525148829801,0.491193764439776,0.001760301638966777,-0.5793900099434179,0.16176121916169922,1.607652014785556,-0.06927919544765251,0.6239943236246612,1.1329872741282274,1.3245614224371818,-1.1329872741282185,-1.2332194265936132
1.0035172940612347,0.46736296692294604,0.24100916607380587,0.14916136080751718,1.1159982168610065,0.85474190710039,-0.8536356749388084,-0.967686237189011,-0.18331146159140815,-0.45741493491818563,0.008534661971596238,-0.0873367884324922,0.693850795635657,-0.05741806557002894,-0.5938709118162074,0.22610776483105244,1.2900905616477287,-1.035085586992686,-0.46196914931350186,-0.006810457439951311,0.46196914931351074,-1.2332194265936132
1.0035172940612347,1.3022483957964819,2.2874254828914826,0.14916136080751718,1.1159982168610065,2.2644515700306855,0.8134660780649696,-0.7601334311378611,0.7535305934993553,1.3107824881975643,0.1583237921061969,1.688371952317791,2.1933280425083774,1.0857860617789017,-0.15541770001421223,-0.16769690454850228,2.138491544799456,-0.6243675646746967,1.1329872741282274,1.601930564078251,-1.1329872741282185,0.8108857016323447
1.0035172940612347,1.9453143907148323,1.6052867106189237,-1.170681951131169,1.1159982168610065,0.5184346704750807,1.7453353170008417,-0.967686237189011,0.08104495989459932,0.384232272744426,1.828270175363569,1.310426810112915,0.6157958156614606,0.2985496866583806,0.1244460521998273,2.5179218243350183,2.2156189069041585,0.048356954318227854,-0.06323004345306957,-1.005339367347801,0.06323004345307842,0.8108857016323447
-0.99649503393509,-1.2700155838769192,1.6052867106189237,-1.170681951131169,-0.7046210422017511,0.6624080201268383,-0.662335646152854,-0.7601334311378611,0.033120696350352356,-0.43526632419022215,-0.26270511421808607,-0.18235093032757274,0.47406440465568284,0.22496019941885362,0.0591445100165514,1.478535729743079,0.09461644902484025,-0.8551724110252832,0.3355090624073627,0.7143493108268291,-0.3355090624073539,0.8108857016323447
-0.99649503393509,0.016116405959781345,-1.1232683784713118,-1.170681951131169,1.1159982168610065,-0.5667556368020932,0.1915357269690022,-0.7601334311378611,-0.25597082890042777,0.3620836620164625,0.12998530802667785,-0.04721970629901374,0.4596858557130677,0.2882813861133303,-0.09944494957140432,2.679317180638115,0.7309171863886357,-0.5359270427584323,2.129835038779308,-1.504603822301726,-2.1298350387792992,-1.2332194265936132
1.0035172940612347,0.016116405959781345,1.6052867106189237,0.14916136080751718,-0.7046210422017511,-0.9333889603729442,-0.9689904133269053,-0.967686237189011,1.6671834888106443,0.07415172255293752,-0.9974815228513298,-1.2971835285631845,-1.1260626848153437,1.2329650362579556,-0.6918232250911213,2.0595590124342253,-0.9851666204409945,-0.13582020941218967,0.5348786153375789,-0.17323194242459294,-0.5348786153375701,0.8108857016323447
1.0035172940612347,0.016116405959781345,0.14196243775292172,0.14916136080751718,-0.7046210422017511,-1.0583203484542454,-0.5748959334245102,1.3153946293736383,2.509722960798212,0.04462024158231956,-0.284971065994851,-1.3879748197073725,-1.1671442532228153,-0.7008982330598462,-0.16941088762491419,-0.3290922608515985,-0.8309118962315896,-0.9654903462275748,0.1361395094771466,0.7143493108268291,-0.13613950947713774,0.8108857016323447
-0.99649503393509,-1.2700155838769192,-1.1232683784713118,1.4690046727462034,1.1159982168610065,0.2676651342376946,-0.775227294041561,-0.967686237189011,0.5649254272929639,1.0117762433700574,-0.8153055537687074,-0.426008538693077,-1.0418454695800266,-0.5930810773368183,-0.9856801649158627,1.1492892028847628,-1.2069077864920141,1.9783427246051992,-1.4588169139645826,1.3800352507653957,1.4588169139645915,0.8108857016323447
1.0035172940612347,-1.2700155838769192,0.24100916607380587,0.14916136080751718,-1.3114941285560036,-1.005627512997374,2.4781047405693575,1.7305002414759383,-1.0304887655348707,-0.6382952558632206,1.125880605678347,0.4954166151906685,1.0574226760417824,-0.7779104871477233,2.1697836412974327,0.01952170876308931,-0.8309118962315896,-0.4058860771280149,1.1329872741282274,0.9362446241396846,-1.1329872741282185,-1.2332194265936132
-0.99649503393509,1.3022483957964819,0.24100916607380587,0.14916136080751718,1.722871303215259,2.0514637035759513,1.328662507520705,-0.13747501298441125,-0.8310619914313914,2.1635040012241578,0.1077193562499129,1.1288442278245387,1.2032622438883072,-0.842943057266375,0.07313769762725338,-1.0198643858288503,1.9263912990115242,-0.05634225123211704,1.930465485849092,-1.449129993973512,-1.930465485849083,-1.2332194265936132
-0.99649503393509,-1.2700155838769192,0.24100916607380587,-1.170681951131169,-1.3114941285560036,0.1676192726532332,-0.7267865142202249,-1.382791849291311,0.12433139148295143,0.029854501097010582,-0.987360635680073,0.5798736302085179,0.26249432735720307,0.39780992526053327,0.2270627613449751,0.47142870641175866,0.4513304987590892,-1.114551568506537,-0.06323004345306957,1.15813993745254,0.06323004345307842,0.8108857016323447
1.0035172940612347,0.016116405959781345,0.24100916607380587,0.14916136080751718,1.722871303215259,-0.6829216774938193,-0.12825552286846223,1.7305002414759383,2.333485346474207,0.6167926853880424,-0.4772679222487302,-1.5540152438085213,-1.1774146453246834,0.029862489062898397,-0.7477959755339292,-1.3555667269392904,-0.5224024478127796,-1.076927836621461,2.5285741446397405,-1.6155514789581538,-2.5285741446397316,0.8108857016323447
1.0035172940612347,0.016116405959781345,0.24100916607380587,0.14916136080751718,-0.09774795584749858,2.358150111091662,1.0125658934323254,0.2776305991178886,-0.807872831651917,1.6799260003302887,0.9295353945559652,0.29060835377238375,1.8749458873504712,-1.3786060690331643,-0.31400715960216796,-1.4201248694605288,0.971940192965831,1.1722134479722488,-0.661338702243718,0.32603251252933196,0.6613387022437268,0.8108857016323447
1.0035172940612347,0.016116405959781345,0.24100916607380587,0.14916136080751718,-0.09774795584749858,0.4787387294234415,-0.7859006862055842,-0.967686237189011,0.9313141518086585,-1.18831908894098,-0.9489012644292972,-0.6003584073024777,-0.838491705963041,-0.7864674042685985,-1.0463173112289046,-0.6131480879450478,-1.0526530622826091,-0.5624339253263311,-0.2625995963832857,0.6588754824986152,0.26259959638329455,0.8108857016323447
1.0035172940612347,1.9453143907148323,2.2874254828914826,-1.170681951131169,-1.3114941285560036,0.029388736808438617,1.3996816169197825,-0.34502781903556123,-0.24360327701804144,0.9896276326420941,1.9254306922076345,1.8467288554762584,1.8297561621022522,0.05382185700134904,1.8875876911482763,0.45851707790751095,0.769480867440987,0.3885215119752913,0.734248168267795,-0.5060749123938763,-0.7342481682677862,0.8108857016323447
1.0035172940612347,0.016116405959781345,-1.1232683784713118,1.4690046727462034,2.3297443895695116,0.045508915915703295,0.13406361531656955,0.9002890172713385,-0.7831377278871444,-0.33928901103571385,-1.0460617812733626,-0.03032830329544386,-1.2061717432099137,-0.9541829798377529,0.4322961796352707,0.7167496479924649,0.9526583524396554,0.9592320555280845,0.9336177211980112,1.3245614224371818,-0.9336177211980023,-1.2332194265936132
-0.99649503393509,0.016116405959781345,0.24100916607380587,-1.170681951131169,-0.7046210422017511,-0.2025403400973319,-0.9940318334040367,-1.382791849291311,-0.017895455164491196,-0.5312436373447306,-1.003554055154084,0.3412825627830934,0.25427801367570874,-0.3894264498599878,-0.4166238687473158,1.9885450556608628,0.34528037586512333,-0.20038915896839601,-2.056925572755231,0.5479278258421875,2.05692557275524,0.8108857016323447
1.0035172940612347,0.016116405959781345,0.24100916607380587,-1.170681951131169,-0.7046210422017511,0.10404531629895815,-0.4094583548821505,0.2776305991178886,1.5713349617221504,0.37315796738044427,-0.23639080757281836,-1.3879748197073725,-1.0582780969430152,-0.4921094553104906,-0.09478055370117033,1.2848613021793636,-0.6862980922852724,-0.8045318862588398,-0.661338702243718,-0.5060749123938763,0.6613387022437268,0.8108857016323447
1.0035172940612347,-1.2700155838769192,0.24100916607380587,1.4690046727462034,1.722871303215259,-0.5052974539556466,-0.9090552111750827,-0.967686237189011,1.388913571456952,-1.1624790430916894,-0.936756199823789,-0.2668079453454221,-0.5468125702699913,-1.2759230635826615,-0.6685012457399513,0.1938286935704332,-0.7248617733376236,1.169137220434208,0.1361395094771466,0.49245399751397356,-0.13613950947713774,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,-0.7046210422017511,-1.1290476342873692,-0.10485616312425752,1.3153946293736383,2.1819828359149747,-0.22485452227456926,-0.22019738809880748,-1.4069776480863887,-1.1034678221912342,0.3019724535067307,-0.6498436622590154,-0.6325155307014193,-1.1972668662289263,-0.9315772907353812,-0.06323004345306957,0.5479278258421875,0.06323004345307842,0.8108857016323447
-0.99649503393509,-1.2700155838769192,0.24100916607380587,-1.170681951131169,1.722871303215259,-0.1616353856126478,-0.7596277208787579,0.07007779306673868,-0.1554021075833172,-1.0665017299371808,-0.9853364582458217,-0.2224680124610512,-0.8015182943963164,-0.4150972012226135,0.4089742002841008,-1.1296132281149556,-1.2936760688598044,1.653275193301758,0.9336177211980112,-0.5060749123938763,-0.9336177211980023,0.8108857016323447
1.0035172940612347,0.016116405959781345,-1.1232683784713118,-1.170681951131169,1.1159982168610065,-0.14672421993842796,-0.8725193687674648,1.3153946293736383,-0.2482411089739363,-1.3507422342793787,-0.8821034090990023,0.5101965928187921,-0.10518570988966948,-1.2228701774332351,0.5022621176887806,-0.7939108870045155,-0.9176801785993798,1.1125202048394538,-2.256295125685447,-0.062284285768165186,2.256295125685456,0.8108857016323447
-0.99649503393509,0.016116405959781345,-1.1232683784713118,1.4690046727462034,-1.3114941285560036,-0.2669203054069702,2.4781047405693575,1.9380530475270883,-1.0227590456083793,0.4248380590790257,1.180533396403134,-0.05355398242535244,-1.0069261364336755,-1.0859595034992315,2.1697836412974327,0.5618101059414925,-0.1367656372892672,-0.3070738387512599,0.734248168267795,0.10413719921647645,-0.7342481682677862,-1.2332194265936132
1.0035172940612347,0.016116405959781345,-1.1232683784713118,0.14916136080751718,-0.09774795584749858,1.7535426434498158,-0.05025765705444653,0.9002890172713385,-0.8913538068580247,-0.5644665534366757,1.0024057821890142,1.1689613099580172,-0.3023772382455341,0.26945616844740483,0.5162553052994826,-0.10270488598452883,1.8299820963806461,0.338480618138491,2.129835038779308,-1.504603822301726,-2.1298350387792992,0.8108857016323447
-0.99649503393509,1.9453143907148323,2.2874254828914826,1.4690046727462034,-0.7046210422017511,1.887944636756635,0.9087055773747151,-0.34502781903556123,-0.481678650753978,1.2701767018629646,0.9862123627150032,2.721914673598723,2.805443411779707,0.9300501701789725,-0.0528009908690644,0.3035775358565386,2.331309950061212,-0.2112759751570039,-1.857556019825015,1.657404392406465,1.8575560198250238,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,-0.7046210422017511,-0.5782412644160193,-0.5650435714269503,0.2776305991178886,-0.4492138270627139,-0.11411146863475194,-1.0197474746280948,-0.13589957206775558,-0.6351379423460557,0.2574764844781795,-1.0183309360075008,1.0201729178422858,-0.1367656372892672,-0.6730507607296147,-1.6581864668947988,0.6034016541704014,1.6581864668948076,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,-0.09774795584749858,0.23814505624751617,1.148035870898774,0.4851834051690386,-0.8016890557107239,0.2661063488619542,-0.8051846665974506,-0.061999683927137374,-0.9186007643576111,-0.2781865272886099,-0.09478055370117033,-0.051492248010273016,0.6730716648101088,2.3942171044664695,0.9336177211980112,-0.2841795990810207,-0.9336177211980023,-1.2332194265936132
1.0035172940612347,1.3022483957964819,0.24100916607380587,1.4690046727462034,-0.7046210422017511,-0.8118831103519366,-0.8290047699449087,-0.967686237189011,-0.9300024064904819,-0.9446843709333819,0.17046885671170506,0.18714851037551827,0.0036804463901307758,-1.106496104589332,-1.2282287501680305,-1.3491109126871665,-1.0237303014933457,-0.056275291448156774,0.1361395094771466,-1.2827085089888706,-0.13613950947713774,-1.2332194265936132
-0.99649503393509,-1.2700155838769192,-1.1232683784713118,0.14916136080751718,1.1159982168610065,0.051050227483825525,-0.7817955353732676,0.2776305991178886,1.848058935090544,0.2734892191046087,-0.9408045546922917,-1.3795291182055875,0.27481879787944463,2.472006635360689,0.04981571827608342,0.6973822052360933,-0.5224024478127796,-0.44921171319382835,-0.06323004345306957,0.49245399751397356,0.06323004345307842,0.8108857016323447
-0.99649503393509,-1.2700155838769192,-1.1232683784713118,2.128926328715546,-0.09774795584749858,-0.9428595655984622,0.23546084087479,2.145605853578238,2.509722960798212,-0.48325498076747636,-0.2647292916523374,-1.3879748197073725,-1.0562240185226415,-0.5314712740665166,-0.23937682567842408,-1.5040504547381388,-0.9273210988624676,-0.7759021223614081,2.3292045917095243,-1.5600776506299399,-2.3292045917095154,0.8108857016323447
-0.99649503393509,1.3022483957964819,-1.1232683784713118,0.14916136080751718,-0.09774795584749858,2.358150111091662,0.752299330663452,0.2776305991178886,-0.6981108086957385,1.7832861837274516,0.5348207948769499,-0.7059844234382389,0.9382861276601141,0.1838869972386525,0.0031717595737435016,0.4456054494032633,2.6639216991377417,1.2455406602079386,0.3355090624073627,-1.449129993973512,-0.3355090624073539,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,1.1159982168610065,-0.6799998950306275,-0.9993685294860483,0.9002890172713385,-0.5667055699453839,-1.232616310396907,-0.90841771574427,0.19559421187730322,-0.7008684517980105,-1.0089472494113545,0.5908856392232265,0.48434033491600637,-1.0719349028087848,2.101292489176062,-0.8607082551739341,-0.11775811409637907,0.860708255173943,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,1.1159982168610065,-1.242191141396483,-0.6471465880732826,0.2776305991178886,2.509722960798212,-0.5238607671020761,-0.335575501851135,-1.4090890734618349,-0.8241131570204259,-0.18406043895898233,-0.1134381371821063,-0.8713806580300018,-0.6477344112329211,-0.8804424039459245,-0.661338702243718,-0.7834440540349455,0.6613387022437268,0.8108857016323447
1.0035172940612347,1.3022483957964819,2.2874254828914826,-1.170681951131169,2.3297443895695116,0.2697809077455231,1.056901522421345,-0.13747501298441125,1.4306540590600059,0.9970105028847486,2.6553996794345314,0.8374675260129585,1.4702924385368739,0.023016955366198213,0.38098782506269685,0.5101635919245018,1.8589048571699094,-0.2382893894936314,2.129835038779308,-1.504603822301726,-2.1298350387792992,0.8108857016323447
-0.99649503393509,1.3022483957964819,0.24100916607380587,0.14916136080751718,-0.7046210422017511,1.0749838541533936,-0.5379495759336606,-0.7601334311378611,0.0717692959828096,-0.6862839124404748,-0.5400174227105224,0.2884969283969375,0.08613802643005665,0.26945616844740483,-0.7944399342362691,0.5747217344457403,-0.011433673869125659,-0.15974156492083627,0.734248168267795,-0.11775811409637907,-0.7342481682677862,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,0.14916136080751718,0.5091251305067539,-1.069201469351649,-0.6910717019790704,0.2776305991178886,2.248458427282801,0.09999176840222822,-0.45702614790621665,-1.4238690510899585,-1.1774146453246834,-0.283320677561135,-0.5705489324650375,0.626368248462731,-0.8598346570208529,-0.7611503739842945,2.129835038779308,-1.504603822301726,-2.1298350387792992,0.8108857016323447
-0.99649503393509,-1.2700155838769192,0.24100916607380587,-1.170681951131169,0.5091251305067539,0.15835016966655602,-0.8548672201885034,0.4851834051690386,-0.37191662779779944,-1.1034160811504534,-0.9428287321265431,0.3750653687902331,-0.7440040986258559,-0.6495567303345948,0.10112407284865733,2.2467776257458167,-0.9658847799148188,2.1284024193159596,-0.8607082551739341,1.4355090790936096,0.860708255173943,0.8108857016323447
1.0035172940612347,0.016116405959781345,0.24100916607380587,-1.170681951131169,-0.7046210422017511,-1.098822298461248,-0.4152055660473937,-0.967686237189011,2.1386964043266223,-0.4684892402821674,-0.4124942443526867,-1.444983304844421,-1.0233587637966641,-0.7419714352400473,-0.29534957612123197,-0.5098550599110662,-0.6670162517590967,-0.904813610452632,-0.06323004345306957,0.10413719921647645,0.06323004345307842,-1.2332194265936132
1.0035172940612347,0.016116405959781345,0.24100916607380587,0.14916136080751718,1.1159982168610065,0.03916159539221783,-0.2132321450974162,0.6927362112201885,1.212675957132947,-0.3946605378556225,-0.7687494727809261,-1.3520805883247866,-1.0973055869301134,1.3288025080117583,-0.8084331218469711,1.052451989102905,-0.6380934909698333,-0.608827122807284,-0.06323004345306957,0.5479278258421875,0.06323004345307842,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,-1.170681951131169,0.5091251305067539,0.5861394227255924,-0.38852208563733576,-0.7601334311378611,-0.8789862549756383,0.3473179215311536,-1.094642039695395,-0.25836224384363715,0.3754686404777505,0.09831782602990023,-0.5425625572436336,-0.15478527604425457,0.5284578608637917,-1.7553644772449541,-0.46196914931350186,1.657404392406465,0.46196914931351074,-1.2332194265936132
1.0035172940612347,0.016116405959781345,-1.1232683784713118,0.14916136080751718,1.722871303215259,0.08057030547400396,-0.8314678604442987,0.2776305991178886,-0.8356998233872862,-0.9225357602054184,-0.9630705064690567,0.5186422943205771,-0.37632406137898333,-1.2091791100398348,-1.1909135832061584,-0.3871945891207131,-0.7248617733376236,0.44168425880497497,-0.2625995963832857,-0.39512725573744845,0.26259959638329455,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,-1.170681951131169,-0.7046210422017511,-0.7729931782556606,2.340582187686751,1.9380530475270883,-0.7924133917989342,0.7644500902411322,0.6603197958005342,0.5798736302085179,2.404898119806857,-0.4903980718863155,2.1697836412974327,-0.8068225155087633,0.1621028908664549,-0.5158136181949449,0.734248168267795,-0.2841795990810207,-0.7342481682677862,-1.2332194265936132
1.0035172940612347,0.016116405959781345,0.24100916607380587,-1.170681951131169,-1.3114941285560036,-0.8552060917027104,0.26173380620161635,-0.967686237189011,2.038210045282234,-0.5201693319807488,-0.2991403080346105,-1.4133119242127274,-1.2431451547766383,-1.1133416382860322,-0.31867155547240195,-0.3420038893558462,-0.6573753314960089,-0.9880939761368586,0.1361395094771466,1.7128782207346789,-0.13613950947713774,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,-1.170681951131169,1.1159982168610065,0.8042655962707675,-0.4152055660473937,0.2776305991178886,-0.7939593357842325,-0.25438600324518723,0.3000162125037921,1.4835636908995062,0.0016263679697571857,0.4885132467418107,-0.7757823507553332,0.07762403703220394,0.22958933270806958,0.5457110873582395,0.734248168267795,-0.2253232515217592,-0.7342481682677862,-1.2332194265936132
1.0035172940612347,-1.2700155838769192,0.24100916607380587,-0.7520795199000027,0.5091251305067539,-0.5320972517214742,-0.7920584124540592,-1.175239043240161,1.4584810507953752,0.565112593689461,-1.2201410406189794,-1.1958351105417653,-1.1753605669043097,2.2016080543410315,-1.3121878758322423,1.723856671323785,-0.7730663746530626,-0.3692548685120087,0.1361395094771466,-0.7279702257067318,-0.13613950947713774,0.8108857016323447
1.0035172940612347,0.016116405959781345,0.24100916607380587,1.4690046727462034,-1.3114941285560036,-0.8164169107258549,0.11517992148791312,-0.13747501298441125,1.7831292877080158,-1.1366389972423985,-0.3214062598113755,-1.4407604540935284,-1.193847272687672,-0.2234222577150084,-0.5285693696329316,0.15509380805769013,-0.47419784649734054,-0.9447393560909767,-0.2625995963832857,1.15813993745254,0.26259959638329455,0.8108857016323447
-0.99649503393509,1.3022483957964819,2.2874254828914826,0.14916136080751718,-1.3114941285560036,-0.37734353229173323,0.9969663202695224,-0.34502781903556123,0.07640712793870445,1.7205317866648884,1.7513514328620174,1.508900795404861,1.5812126732370477,0.3207976711726562,1.481785250437919,1.259038045170868,2.1674143055887196,-0.7628566822550397,-1.2594473610343664,-0.39512725573744845,1.2594473610343753,0.8108857016323447
-0.99649503393509,0.016116405959781345,-1.1232683784713118,-1.170681951131169,-0.7046210422017511,-1.4227371473978474,2.4781047405693575,-1.382791849291311,-0.39974361953316867,-1.417188066463269,-0.857813279887986,0.6685534959772597,0.683580403533789,-0.697475466211496,2.1697836412974327,-1.4265806837126527,1.2322450400692018,0.45176484852011545,-1.4588169139645826,-0.11775811409637907,1.4588169139645915,-1.2332194265936132
-0.99649503393509,1.9453143907148323,2.2874254828914826,0.14916136080751718,-0.7046210422017511,0.4042836521717627,1.102879211743291,-0.5525806250867111,-0.048814334870456985,2.4292873299597195,1.2594763163389369,0.16814568199650218,2.4829530997810534,0.1838869972386525,0.7914546616432881,2.588935781108381,2.6639216991377417,-0.5121202840956529,1.5317263799886596,-1.3381823373170845,-1.5317263799886507,0.8108857016323447
1.0035172940612347,1.3022483957964819,0.24100916607380587,0.14916136080751718,0.5091251305067539,2.358150111091662,-0.17874887810595663,-0.13747501298441125,-0.8697105910638486,2.5806361699341367,-0.04409395131893913,-0.03666257942178257,-0.4050811592642136,-0.22513364113918344,-0.46793222331988965,0.4068705638905202,1.0394266348074457,1.4665545358986034,-0.06323004345306957,-0.5060749123938763,0.06323004345307842,0.8108857016323447
1.0035172940612347,1.3022483957964819,0.24100916607380587,0.14916136080751718,-0.7046210422017511,0.058606561440355844,-0.4147950509641621,-0.34502781903556123,2.268555699091679,-0.2285459573958965,-1.0298683617993516,-1.518883192985039,-1.15341011392556,2.472006635360689,-1.2375575419084983,-0.8907481007863732,-0.7441436138637992,-0.8948543580338664,0.734248168267795,-0.6724963973785179,-0.7342481682677862,0.8108857016323447
-0.99649503393509,-1.2700155838769192,1.6052867106189237,-1.170681951131169,-1.3114941285560036,0.09598522674532581,-0.4287525637940386,0.4851834051690386,0.8230980728377782,0.9527132814288216,-1.0116507648910893,-1.1831665582890878,-1.0829270379874982,2.4257992829079624,-1.2282287501680305,1.820693885105643,-0.04035643465838909,-0.0897553470352379,0.3355090624073627,1.213613765780754,-0.3355090624073539,0.8108857016323447
1.0035172940612347,1.3022483957964819,0.24100916607380587,1.4690046727462034,-0.7046210422017511,-0.3168928606394907,-0.9710429887430636,-0.34502781903556123,-0.8728024790344452,-0.8745471036281642,-0.42463930895819485,-0.5771874755360186,-0.3865944534808513,-0.41680858464678855,-0.822426309457673,-1.1425248566192032,-0.7152208530745358,-0.1829962270631836,-0.06323004345306957,-1.3936561656452982,0.06323004345307842,-1.2332194265936132
-0.99649503393509,0.016116405959781345,0.24100916607380587,1.4690046727462034,0.5091251305067539,1.3741139277125738,1.0995950910774377,-1.382791849291311,-0.6764675929015624,-0.2433116978812055,-0.10279509691222857,1.815057474844565,1.97148757310803,2.2255674222794823,0.3343438663603569,0.2583868360916717,1.781777495065207,-1.6198908801583909,-1.6581864668947988,1.1026661091243262,1.6581864668948076,0.8108857016323447
-0.99649503393509,0.016116405959781345,-1.1232683784713118,0.14916136080751718,-0.7046210422017511,-0.29936216586034037,-0.9710429887430636,-0.967686237189011,0.1707097110419001,-0.35036331639969553,-1.1756091370654496,0.47641378681165236,-0.04972559253958256,0.5706596511022128,-0.7571247672743971,-0.30972481809522695,0.3549212961282111,-0.8593428756408562,0.734248168267795,0.9362446241396846,-0.7342481682677862,0.8108857016323447
-0.99649503393509,-1.2700155838769192,-1.1232683784713118,0.14916136080751718,-0.7046210422017511,1.4721447669086272,2.4781047405693575,0.07007779306673868,-0.9609212861964477,0.2070433869207183,-0.14327864559725578,0.40462532404648044,-0.7891938238740749,0.6185783869791142,1.3371889784606652,0.7038380194882172,1.2322450400692018,0.6666223537041387,0.5348786153375789,0.32603251252933196,-0.5348786153375701,-1.2332194265936132
1.0035172940612347,0.016116405959781345,0.24100916607380587,1.4690046727462034,0.5091251305067539,-0.5406610968722084,-0.4874562206961662,-1.382791849291311,1.8356913832081578,-0.1953230413039513,-0.5805009713955496,-1.4470947302198671,-0.928871156459479,-1.1304554725277827,2.1697836412974327,-0.2516224898261123,-0.8887574178101164,-0.7423546079871833,-0.661338702243718,-0.062284285768165186,0.6613387022437268,0.8108857016323447
1.0035172940612347,-1.2700155838769192,-1.1232683784713118,-1.170681951131169,-0.7046210422017511,0.5270992667452354,-0.7969845934528391,-0.38624378382617824,-0.5667055699453839,-0.8117927065656011,-0.7302901015301503,-0.2963679006016694,0.27276471945907105,0.005903121124447754,-1.1675916038549885,2.679317180638115,-0.7537845341268871,-0.1664009657254854,0.3355090624073627,-0.617022569050304,-0.3355090624073539,0.8108857016323447
-0.99649503393509,0.016116405959781345,0.24100916607380587,1.4690046727462034,1.1159982168610065,2.358150111091662,0.22848208445985174,0.6927362112201885,-1.0042077177848,0.6020269449027335,0.9052452653449489,0.026680181841604467,0.41449613046484873,2.472006635360689,2.1697836412974327,-1.6525341825369873,2.2059779866410705,-0.31413342213136725,-2.256295125685447,0.10413719921647645,2.256295125685456,0.8108857016323447
