customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,age,years_as_customer,has_loyalty_card
-0.9964950339350901,0.016116405959781477,0.24100916607380599,-1.1706819511311637,1.115998216861007,-1.2522662533385234,-0.3273553382358183,-0.1374750129844116,2.5097229607982037,-0.2876089193371324,0.4113459713876176,-1.4302033272163057,-1.130170841656096,0.603175936161539,-0.11810253305234024,-1.6331667397806149,-0.348865883077199,-0.6212373535541644,-0.46196914931350186,0.8807707958114713,0.46196914931351074,-1.2332194265936132
1.003517294061235,0.016116405959781477,-1.1232683784713131,1.4690046727461983,1.115998216861007,1.2623809362753453,0.9932716845204372,-0.967686237189011,-0.5976244496513478,0.5688040288107882,0.06318745269638404,0.6875563243562792,1.2053163223086778,1.3527618759502094,0.3343438663603558,-0.29035737533885525,1.5503954087510996,2.394217104466469,2.3292045917095243,-1.5600776506299399,-2.3292045917095154,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,-1.1706819511311637,-1.3114941285560036,0.8392262347096476,-0.5153712463559194,-1.3827918492913107,-0.4615813789450987,-0.2433116978812055,-0.21614903323030332,0.3138340329022936,-0.012752180972862159,1.1764893832601795,0.2130695737342723,1.3946101444654682,-0.19461115886779404,-0.08684336339649124,-1.4588169139645826,0.4369801691857602,1.4588169139645915,0.8108857016323447
1.003517294061235,-1.2700155838769178,-1.1232683784713131,0.14916136080751735,-1.3114941285560036,-0.81772667527832,2.478104740569357,0.9002890172713378,-0.5759812338571717,0.20335195179939106,0.2575084863845144,0.5334222719487033,2.0515966315025977,-1.0072358659871798,2.1697836412974265,-1.1877155563840696,-1.062293982545697,-0.03358883343518453,-0.06323004345306957,1.2690875941089685,0.06323004345307842,-1.2332194265936132
1.003517294061235,0.016116405959781477,-1.1232683784713131,0.14916136080751735,1.115998216861007,-0.004866643794498819,-0.7789219297906461,0.9002890172713378,1.0580815586031147,-0.4205005837049132,-0.7161208594903887,0.24204557013712125,0.550065306209502,-0.7197234507257719,-0.4306170563580169,-0.2516224898261122,0.44168957849600143,0.26799845039489717,0.734248168267795,-0.6170225690503037,-0.7342481682677862,-1.2332194265936132
1.003517294061235,0.016116405959781477,0.24100916607380599,-1.1706819511311637,-0.09774795584749833,0.786231145894515,-0.5670961468431087,-0.5525806250867114,-0.3502734120036222,0.7016956931785691,0.14415455006643835,-0.7355443786944907,-0.16475398408050795,-1.089382270347582,-1.2282287501680274,-1.6589899967891102,2.0131595813793144,1.2951054325026363,0.734248168267795,-0.28417959908102036,-0.7342481682677862,-1.2332194265936132
1.003517294061235,1.3022483957964808,0.24100916607380599,1.4690046727461983,-0.09774795584749833,2.3581501110916614,1.3508303220152145,0.2776305991178882,-0.7754080079606503,0.550346853204152,0.018655549142854166,1.1077299740700823,0.9506105981823524,0.8513265326669207,-0.034143407388128606,0.6328240627148545,0.9526583524396554,-0.022616116530877174,-0.06323004345306957,-0.7834440540349453,0.06323004345307842,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,0.24100916607380599,0.14916136080751735,0.5091251305067542,-0.9029621223079819,-0.6340101054098696,-0.7601334311378611,-0.5326948022688198,-0.17317443057598783,-0.11089180664923273,-1.387974819707381,-0.8795732743705179,-0.48526392161379056,-0.21737027868725126,0.9556147753210468,0.08497552876175245,-0.09038918802365846,1.1329872741282274,1.6019305640782517,-1.1329872741282185,-1.2332194265936132
1.003517294061235,-1.2700155838769178,0.24100916607380599,-1.1706819511311637,-0.7046210422017509,-0.20495836696342157,0.5162531578052464,0.2776305991178882,-0.4492138270627124,-0.4869464158888036,-1.169536604762693,0.6960020258580643,-0.21405186616947414,0.44401727771325966,-0.4306170563580169,0.7942194190179506,0.21994841244498178,-0.03869089624454667,1.1329872741282274,-0.7834440540349453,-1.1329872741282185,0.8108857016323447
-0.9964950339350901,1.3022483957964808,0.24100916607380599,1.4690046727461983,-0.7046210422017509,-0.7337002416817028,-0.9685798982436739,-0.1374750129844116,-0.9516456222846548,-1.1181818216357624,0.5105306656659341,-0.3892706171213064,-0.7193551575813777,-1.015792783108055,-0.7151452044422896,-1.0715108998458405,-1.409367112016858,-1.633423259942828,1.7310959329188758,-1.3936561656452982,-1.7310959329188669,-1.2332194265936132
1.003517294061235,0.016116405959781477,0.24100916607380599,-1.1706819511311637,-0.7046210422017509,0.9191218724100282,-0.9907477127381835,0.2776305991178882,-0.000890071326210009,-0.42419201882624047,-0.9812881033773165,0.44263098080451463,-0.5180554723847657,0.31395213747595613,-0.9670225814349245,-0.7164411159790289,0.21994841244498178,0.022655279863509917,-1.4588169139645826,-0.062284285768164804,1.4588169139645915,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,0.24100916607380599,0.14916136080751735,-0.7046210422017509,0.007424992774790494,-0.9850005015729403,1.7305002414759372,-0.7656963010600932,-1.4836338986471596,-0.4685239934787504,0.2441569955125675,-0.43383825714944846,-1.1527034570420587,-0.38863749352591104,-0.38073877486858904,-0.8116300557054139,0.9598387446432535,0.734248168267795,-1.3936561656452982,-0.7342481682677862,0.8108857016323447
1.003517294061235,-1.2700155838769178,0.24100916607380599,-1.1706819511311637,-0.7046210422017509,0.6627102734850995,-0.216105750680038,0.29415903145809147,0.07176929598280934,-0.13995151448404264,-0.0402183080718039,-0.22035658708560668,-0.1298346509341569,0.07949260836397476,2.1697836412974265,0.010177103997940895,-0.2331748399201453,-0.7442985838348564,-0.46196914931350186,-0.949865539019587,0.46196914931351074,0.8108857016323447
1.003517294061235,-1.2700155838769178,-1.1232683784713131,-1.1706819511311637,-1.3114941285560036,-0.8128906215461406,1.9805604596925832,1.1078418233224876,-1.1186075726968694,0.2919463947112449,1.579296350950651,0.1660342566210564,-0.00042771045062060787,-1.1133416382860326,2.1697836412974265,-1.2264504418968127,-0.8405528164946773,-0.6917591196120254,0.3355090624073627,-0.22870577075280646,-0.3355090624073539,-1.2332194265936132
1.003517294061235,0.016116405959781477,2.287425482891485,0.14916136080751735,-0.7046210422017509,-0.46600451738168885,0.8807905517149619,0.2776305991178882,0.4551634043367838,1.727914656907543,1.8100525784553059,0.7002248766089567,2.96771560698922,0.8564606829394459,-0.1927328669760839,-0.20643179006124526,1.5407544884880118,-0.7156787821259851,-1.2594473610343664,0.991718452467899,1.2594473610343753,0.8108857016323447
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,0.14916136080751735,0.5091251305067542,-0.355379788258085,-0.4484572877891585,0.485183405169038,-0.0024360153115082933,-1.0295873787239085,0.5206515528371909,-0.5856331770378073,0.5110378162224037,-0.6923413159389712,-0.9203786227325848,-1.7687388390752157,-1.216548706755102,0.07514806131850316,0.1361395094771466,-0.7834440540349453,-0.13613950947713774,-1.2332194265936132
1.003517294061235,1.3022483957964808,-1.1232683784713131,1.4690046727461983,0.5091251305067542,-0.6433264875616003,-0.9090552111750829,-0.967686237189011,-0.6841973128280516,-1.173553348455671,-0.3760590505361606,-0.5032875873954037,0.12281699477179489,-0.6084835281543939,-1.10229006167171,-1.3491109126871657,-0.8887574178101164,-1.1551764707190066,0.1361395094771466,-1.2272346806606564,-0.13613950947713774,-1.2332194265936132
-0.9964950339350901,-1.2700155838769178,0.24100916607380599,0.14916136080751735,0.5091251305067542,-0.33391979982153897,-0.8729298838506967,0.2776305991178882,-0.9207267425786891,-1.2584563562461977,-0.8132813763344539,0.22093131638265878,-0.23253857195283648,-0.7282803678466472,0.4089742002840994,0.30357753585653846,-0.8116300557054139,1.9882969832420172,0.5348786153375789,-1.1717608523324425,-0.5348786153375701,0.8108857016323447
-0.9964950339350901,1.3022483957964808,-1.1232683784713131,1.4690046727461983,-0.7046210422017509,-0.04385732701019525,-0.6742405835665725,-0.967686237189011,-0.6424568252249979,-1.0517359894518719,0.42956356829587977,-0.19501948258025173,-0.07232045516369631,-0.9353577621718279,-1.2422219377787294,-0.20643179006124526,-1.0912167433349604,0.37552277251735894,-0.46196914931350186,-1.1162870240042286,0.46196914931351074,-1.2332194265936132
1.003517294061235,-1.2700155838769178,1.605286710618925,0.14916136080751735,2.329744389569512,-0.3879223998308756,-1.0010105898189752,-0.34502781903556146,0.3021149497922537,-1.1071075162717805,-0.8132813763344539,0.07313154010142156,-0.48724429607916186,-0.46472732052369004,-1.1396052286335818,-0.46466436014619905,-0.9176801785993798,0.16516394020283623,0.3355090624073627,-1.0053393673478008,-0.3355090624073539,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,2.1289263287155387,-1.3114941285560036,0.6440713163923246,-0.9956738937369635,0.2776305991178882,-0.23123572513565435,-0.689975347561802,-0.6938549077136238,0.34761683890943357,0.12897923003291567,0.06237877412222429,-1.083632478190774,1.0976426888677713,0.01748908692013777,-0.9683187017291204,0.3355090624073627,0.8252969674832574,-0.3355090624073539,0.8108857016323447
1.003517294061235,-1.2700155838769178,0.24100916607380599,1.4690046727461983,1.115998216861007,-0.20022306435066256,-0.5026452787757378,-0.5525806250867114,-0.8186944395490023,-0.7121239582897655,-0.6736131333711102,-0.8875670057266205,0.43298283624820727,-0.8206950727520997,-1.2049067708168575,-0.49694343140681824,2.0131595813793144,1.518618821130954,0.1361395094771466,0.10413719921647686,-0.13613950947713774,-1.2332194265936132
1.003517294061235,0.016116405959781477,-1.1232683784713131,-1.1706819511311637,-1.3114941285560036,1.7793349300214392,-1.008399861317145,-1.175239043240161,0.04239636026214195,-0.37620336224898626,-0.9448529095607922,0.7424533841178816,-0.7501663338869816,-0.45103625313028967,-0.1274313247928082,0.5811775486978638,-0.11748379676309156,-0.6920559350572156,-0.46196914931350186,-1.0053393673478008,0.46196914931351074,0.8108857016323447
1.003517294061235,1.3022483957964808,0.24100916607380599,1.4690046727461983,-0.7046210422017509,-0.5187981039579806,-0.7908268672043643,0.2776305991178882,-0.9238186305492857,-0.8339413172935646,1.1198080733755928,-0.6405302367994097,-0.7768693533518383,-1.3341101000046136,-0.7851111424957993,-0.6066922736929236,-0.2331748399201453,2.394217104466469,0.1361395094771466,-1.1717608523324425,-0.13613950947713774,-1.2332194265936132
1.003517294061235,0.016116405959781477,-1.1232683784713131,-1.1706819511311637,-1.3114941285560036,-1.053786548080327,-0.2780935282480189,-0.5525806250867114,1.9315399102966453,-0.39096910273429525,-0.3234304372456253,-1.415423349588182,-1.1609820179616999,0.7349524598230176,-0.16474649175468004,-0.9553062433076112,-0.7441436138637992,-0.7852069086192992,0.1361395094771466,0.6588754824986157,-0.13613950947713774,-1.2332194265936132
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,2.329744389569512,-0.9654278163486325,-0.9349176614186776,2.145605853578237,2.2391827633710037,0.2144262571633728,-0.683734020542367,-1.4344261779671983,-1.0829270379875036,0.040130789607948684,-0.22538363806772177,-0.4711201743983229,-0.7923482151792383,-0.6089401265364556,-0.2625995963832857,0.2705586842011185,0.26259959638329455,-1.2332194265936132
1.003517294061235,-1.2700155838769178,-1.1232683784713131,-1.1706819511311637,1.115998216861007,-1.1720683622798815,-0.9205496335055694,-0.967686237189011,1.0750869424413958,-1.4504109825552143,-0.9711672162060597,0.11113719685945399,-0.8302753922815517,-0.4202313514951388,1.1319555601703664,1.110554317372019,-0.7730663746530626,-0.021060169227135227,1.1329872741282274,-1.3936561656452982,-1.1329872741282185,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,0.14916136080751735,-0.7046210422017509,-1.2028982048225252,-0.4747695323375126,0.07007779306673828,2.1618855641060897,-0.33928901103571385,-0.9084177157442677,-1.4217576257145208,-1.1609820179616999,0.1034519763024254,-0.7291383920529916,-0.1418736475400068,-0.08856103597382814,-0.9368033618537164,0.1361395094771466,0.8807707958114713,-0.13613950947713774,-1.2332194265936132
-0.9964950339350901,-1.2700155838769178,0.24100916607380599,-1.1706819511311637,-0.7046210422017509,-0.1480339844908932,-0.40083753813428574,-0.967686237189011,0.27892579001277945,-1.0923417757864717,-0.954973796732049,0.041460159469727864,0.0735191126828287,-0.7676421866026732,-0.5892065159459722,0.613456619958483,0.38384405691747453,0.18969366042115854,-1.4588169139645826,0.6034016541704018,1.4588169139645915,0.8108857016323447
1.003517294061235,0.016116405959781477,-0.0321330796520957,0.14916136080751735,0.5091251305067542,2.3581501110916614,0.6032823554503587,0.485183405169038,-0.6192676654455237,-0.007059850116261859,-0.27889853369209544,0.5756507794576282,-0.46054127661430516,0.7229727758537923,0.8474274120860935,-1.3168318414265465,0.007848166657049961,-0.1748373312944965,-1.4588169139645826,0.49245399751397406,1.4588169139645915,0.8108857016323447
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,0.14916136080751735,0.5091251305067542,-1.5579451496600296,-0.8134051967821058,0.9002890172713378,-0.7522188481811761,-0.9188443250840912,-1.0946420396953926,-0.6637559159293184,1.0512604407806583,-0.500666372431366,-0.38863749352591104,-1.1037899711064596,-0.15604747781544281,-0.7923710608496985,0.1361395094771466,-0.28417959908102036,-0.13613950947713774,-1.2332194265936132
1.003517294061235,1.3022483957964808,0.24100916607380599,1.4690046727461983,0.5091251305067542,-0.9303664267903319,-0.31709246115502676,-0.967686237189011,-0.9037213587404079,-1.0037473328746178,0.24536342177900625,-0.9846925729971479,-0.16680806250088154,-1.3734719187606397,-1.2235643542977934,-0.8520132152736297,-1.0719349028087848,0.5458910909799068,1.930465485849092,-1.449129993973512,-1.930465485849083,-1.2332194265936132
-0.9964950339350901,1.3022483957964808,0.24100916607380599,1.4690046727461983,-0.7046210422017509,-0.6503790659210286,-0.4435516346865726,-1.175239043240161,-0.9423699583728651,-0.5127864617380943,0.5874494081674857,-0.3618220872405052,-0.029184808335850892,-0.389426449859988,-0.9250430186028187,0.5424426631851207,-1.3225988296490678,-0.9833345012678607,-0.661338702243718,-1.1717608523324425,0.6613387022437268,-1.2332194265936132
1.003517294061235,1.3022483957964808,0.17841878676614475,0.14916136080751735,0.5091251305067542,-0.9631105406019632,-0.8926346078458164,-0.1374750129844116,-0.6084460575484357,0.17012903570744586,0.2858469704640334,0.3581739657866648,-0.511893237123645,-0.22171087429083342,-1.302859084091771,-0.6454271592056666,0.8273263890195138,0.15220317116220788,1.1329872741282274,1.047192280796113,-1.1329872741282185,-1.2332194265936132
1.003517294061235,1.3022483957964808,-1.1232683784713131,0.14916136080751735,0.5091251305067542,2.0053196908814055,1.405018313001794,-0.34502781903556146,0.3314878855129211,1.805434794455415,2.4193299861649646,1.4033295266325567,1.3121284001681046,0.7845825791240939,0.8850871298681625,2.679317180638113,1.126194917175236,-0.10418314318821767,0.1361395094771466,0.3260325125293324,-0.13613950947713774,0.8108857016323447
1.003517294061235,1.3022483957964808,0.24100916607380599,1.4690046727461983,-1.3114941285560036,-0.5743119707586234,0.2547550497866779,0.2776305991178882,-0.7073864726075259,-1.339667928915397,-0.12910940355749495,-0.47372763213915625,-0.33524249297151604,-1.2502523122200364,-0.9157142268623507,-1.8139295388400825,-0.9948075407040823,0.1167908957526522,-0.46196914931350186,-1.1717608523324425,0.46196914931351074,-1.2332194265936132
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,-1.1706819511311637,1.7228713032152594,1.1768432358874221,-0.5088030050242128,-0.967686237189011,0.5479200434546809,-1.6534399142282128,-0.021827999542172988,0.04357158484517411,1.6489972611093735,-1.3409556337013138,-0.07145857435000044,0.4391496351511392,2.437360072955178,-0.6107599588246335,-0.06323004345306957,1.1026661091243268,0.06323004345307842,-1.2332194265936132
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,-1.1706819511311637,-1.3114941285560036,0.23451801594838156,0.05811832491871197,0.485183405169038,1.8697021508847138,-0.06243137693617052,-0.6371779395545858,-1.476654685476123,-1.074710724306009,-0.4886866884621407,-0.48192541093059066,-0.006301548245406077,-0.7055799328114479,-0.8259209694809058,-0.06323004345306957,-0.006810457439950918,0.06323004345307842,-1.2332194265936132
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,0.14916136080751735,0.5091251305067542,-1.2937757145397297,-0.9529803250808707,0.485183405169038,-0.39201389960667593,0.25134060837664524,-0.5501383098817774,-0.41038487087576886,-0.5180554723847657,-0.29016621125783526,-0.2860207843807635,-1.5363295259987573,0.8273263890195138,-0.38958649184261046,0.5348786153375789,-0.7834440540349453,-0.5348786153375701,-1.2332194265936132
1.003517294061235,0.016116405959781477,-1.1232683784713131,0.14916136080751735,-0.7046210422017509,-0.6238815215134622,2.478104740569357,1.1078418233224876,-1.110877852770378,0.823513052182368,1.6987228195714812,0.30961118215140115,-0.2797823756214291,-0.4048289006775634,2.1697836412974265,0.4907961491681299,-0.551325208602043,0.11098236933889097,0.5348786153375789,0.7143493108268296,-0.5348786153375701,-1.2332194265936132
-0.9964950339350901,-1.2700155838769178,0.24100916607380599,1.4690046727461983,-1.3114941285560036,-0.7384355442944618,2.478104740569357,1.1078418233224876,-1.0923265249467986,-0.17317443057598783,1.1279047831125981,0.47430236143620835,-0.35989143401599916,-0.6837843988180959,2.1697836412974265,0.5553542916893683,-1.409367112016858,-0.6980239055937223,0.5348786153375789,0.3260325125293324,-0.5348786153375701,-1.2332194265936132
1.003517294061235,0.016116405959781477,0.24100916607380599,-1.1706819511311637,0.5091251305067542,1.0116114000379592,-0.980484835657392,0.2776305991178882,-0.44457599510681756,0.6500156014799876,0.33645140632031734,0.5735393540821819,2.3247890614122855,0.02472833879037327,0.39031661680316354,0.17446125081406155,0.7501990269148113,0.5211119571507422,-1.4588169139645826,-0.006810457439950918,1.4588169139645915,0.8108857016323447
1.003517294061235,-1.2700155838769178,2.287425482891485,0.14916136080751735,-1.3114941285560036,1.9850687158779043,0.2313556900424732,-0.5525806250867114,-0.7985971677401247,1.1668165184658017,2.4415959379417296,-0.1485681243204343,2.4808990213606785,0.47995632962093565,0.9873592881931129,0.03888915151946083,0.8851719105980407,0.00404198057746304,-0.8607082551739341,-1.1717608523324425,0.860708255173943,0.8108857016323447
1.003517294061235,1.3022483957964808,-1.1232683784713131,1.4690046727461983,-0.7046210422017509,-0.3852021196065247,-0.2304737785931462,-0.7601334311378611,-0.599170393636646,-1.3064450128234517,0.9518013463327301,-0.45683622913558625,0.17827711212188188,-0.7128779170290718,-0.9390362062135206,-0.3600508802039073,-1.158703185176575,0.488690110772894,-1.2594473610343664,-1.1162870240042286,1.2594473610343753,-1.2332194265936132
1.003517294061235,0.016116405959781477,0.24100916607380599,0.15176052551386515,0.5091251305067542,-0.5291754692582823,-1.00470522556806,-0.7601334311378611,-0.34872746801832394,0.9822447623994396,-1.096666217129644,-0.2076880348329292,-0.6104890013015773,-0.0625522158425541,-0.7291383920529916,-0.425929474633456,-0.348865883077199,1.3923680104779452,-1.0600778081041504,-0.8943917106913731,1.060077808104159,0.8108857016323447
-0.9964950339350901,0.016116405959781477,1.605286710618925,0.14916136080751735,1.7228713032152594,0.484380792110984,-0.2645465305013741,1.3153946293736376,1.7058320884430958,-0.221163087153242,-0.4388085509979527,-1.4302033272163057,-0.8877895880520122,-0.7077437667565466,-0.8037687259767352,-1.336199284182918,-1.0815758230718726,-0.9453835518064861,-0.661338702243718,-0.7834440540349453,0.6613387022437268,-1.2332194265936132
1.003517294061235,1.9453143907148305,2.287425482891485,-1.1706819511311637,-0.7046210422017509,0.10192954279112963,1.0548489470051865,-0.967686237189011,0.7396170976316682,1.4104512364733999,0.860713361791419,1.346321041495508,2.084461886228575,-0.5280485072181668,0.2597135324366121,-0.6906178589705336,1.280449641384641,-0.7055282550339896,0.3355090624073627,0.04866337088826297,-0.3355090624073539,0.8108857016323447
-0.9964950339350901,0.016116405959781477,1.605286710618925,0.14916136080751735,1.115998216861007,-0.9488038816442658,-0.6615146159863909,-1.175239043240161,0.7411630416169664,-0.18424873593996957,-0.6250328749490776,-1.4090890734618433,-1.0315750774781636,2.4720066353606898,-1.2842015006108352,-0.18706434730487373,-0.38742956412955026,-0.10400985711774258,-0.8607082551739341,0.3260325125293324,0.860708255173943,-1.2332194265936132
1.003517294061235,0.42300132755206,0.24100916607380599,1.4690046727461983,-1.3114941285560036,-0.622068001363895,-0.10526667820748938,-0.5525806250867114,-0.7939593357842298,-0.8228670119295828,-0.2121006783618006,1.010604406799555,-0.01480625939323575,-1.3734719187606397,-0.9297074144730527,0.6070008057063592,-0.7923482151792383,-1.68220381587501,0.3355090624073627,-1.0608131956760147,-0.3355090624073539,-1.2332194265936132
-0.9964950339350901,0.016116405959781477,0.24100916607380599,-1.1706819511311637,1.115998216861007,0.42010157792076613,0.3865303915040413,1.1078418233224876,-0.5728893458865751,1.864497756396651,0.8101089259351351,0.12380574911213146,1.4025078506645425,2.004798960560902,-1.0229953318777323,-1.549241154503005,0.6827125850731967,1.1160532405958226,-0.661338702243718,-0.3951272557374481,0.6613387022437268,0.8108857016323447
1.003517294061235,1.9453143907148305,1.605286710618925,0.14916136080751735,0.5091251305067542,1.6592395956723172,1.1850065924633113,-0.967686237189011,-0.5172353624158369,1.5654915115691441,2.655399679434529,2.721914673598737,1.913973377337567,1.1131681965657028,0.4509537631162053,0.8329543045306936,1.6950092126974168,-0.477809204335485,-0.661338702243718,-0.062284285768164804,0.6613387022437268,0.8108857016323447
1.003517294061235,1.3022483957964808,1.605286710618925,1.4690046727461983,-0.7046210422017509,1.1813770362613403,1.0823534575817078,-0.34502781903556146,0.5973902509842259,2.148738260738849,2.0914132418162446,1.3019811086111368,2.277545257743693,0.5398547494670622,0.20374078199380435,0.0647124085279562,1.7914184153282948,-0.5278873193782933,-2.4556646786156633,1.1581399374525407,2.455664678615672,0.8108857016323447
1.003517294061235,-0.37438270637953236,0.24100916607380599,-1.1706819511311637,1.115998216861007,-0.16103087889612533,-0.7904163521211327,1.5229474354247874,1.4198324511629132,0.6020269449027335,-0.5217998258022584,-1.037478207383304,-0.8918977448927594,1.0036396574184998,-1.0183309360074984,2.4339962390574073,-0.5224024478127796,-0.9553684977355307,-0.06323004345306957,1.7128782207346795,0.06323004345307842,-1.2332194265936132
1.003517294061235,0.016116405959781477,2.287425482891485,-1.1706819511311637,1.7228713032152594,-0.5278657047058171,-0.7538805097135148,-1.175239043240161,0.8787520563085137,0.9231818004582036,-0.8395956829797215,-1.3415234614475635,-1.0233587637966692,2.4720066353606898,-1.2702083130001331,-1.090878342602212,-1.3515215904383313,-0.5356825631027067,-0.06323004345306957,-1.2272346806606564,0.06323004345307842,-1.2332194265936132
-0.9964950339350901,0.016116405959781477,0.24100916607380599,0.14916136080751735,-0.09774795584749833,-0.6019177774798141,-0.5334339100181125,0.2776305991178882,2.2762854190181625,-0.2100887817892603,-0.21007650092754926,-1.3689719913283647,-1.2349288410951493,-0.12758478596120587,-0.3513223265640392,-1.2716411416616795,-0.7152208530745358,-0.593410464899693,-0.2625995963832857,1.6574043924064656,0.26259959638329455,-1.2332194265936132
1.003517294061235,0.016116405959781477,-1.1232683784713131,1.4690046727461983,0.5091251305067542,0.32811580588993705,-0.22842120317698786,0.2776305991178882,-0.3348139721506394,-1.6312913035002492,0.142130372632187,-0.4821733336409412,0.6034713451392154,-1.1424351564970086,-0.4259526604877829,1.2977729306836105,1.5503954087510996,0.03713527577385464,1.1329872741282274,-0.7279702257067314,-1.1329872741282185,-1.2332194265936132
1.003517294061235,0.016116405959781477,0.24100916607380599,-1.1706819511311637,0.5091251305067542,-0.5702819259818073,0.010498575263839212,1.1078418233224876,0.026936920409159106,1.2369537857710193,0.03282479118261367,-0.6616444905538722,-0.19556516038611182,0.9043794188163472,-1.0416529153586682,-0.9423946148033635,0.21994841244498178,2.394217104466469,0.9336177211980112,-0.7279702257067314,-0.9336177211980023,-1.2332194265936132
1.003517294061235,1.9453143907148305,1.605286710618925,0.14916136080751735,1.115998216861007,1.3459036142748604,1.5762031027093968,-0.5525806250867114,0.6221253547489985,1.052382029704657,2.655399679434529,1.0042701306732162,1.8852162794523366,-0.5656989425500177,-0.30001397199146546,-0.5873248309365521,1.3864997642786068,-0.7222459453018909,-1.0600778081041504,0.49245399751397406,1.060077808104159,0.8108857016323447
1.003517294061235,1.3022483957964808,-1.1232683784713131,1.4690046727461983,1.115998216861007,1.6393916251464977,0.6845643419302276,0.2776305991178882,-0.6038082255925409,1.126210732131202,1.3161532844979744,0.7867933170022527,0.2193586805293537,1.5837986382138407,0.2643779283068461,0.4907961491681299,1.2129631995430261,0.30637860761416125,-1.857556019825015,-0.949865539019587,1.8575560198250238,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,1.605286710618925,0.14916136080751735,-0.7046210422017509,0.1151279394352026,-0.843372797858017,0.07007779306673828,0.7071522739404041,0.506049631748225,-1.1573915401571846,-1.3563034390756872,-0.647462412868302,2.2461040233695835,-1.1535984162442836,1.1170101316241428,0.3356394556020355,-0.48644975823595704,-0.06323004345306957,0.49245399751397406,0.06323004345307842,-1.2332194265936132
1.003517294061235,1.3022483957964808,1.605286710618925,-1.1706819511311637,-0.09774795584749833,1.812482048310752,0.8479493450564289,-0.34502781903556146,-0.3935598435919742,1.9494007641871778,0.2190491151337386,0.4489652569308534,1.6736462021538567,-0.21999949086665838,1.1086335808191963,-0.24516667557398833,0.05605276797248901,0.0024842165359342332,-2.4556646786156633,0.4369801691857602,2.455664678615672,0.8108857016323447
1.003517294061235,0.016116405959781477,0.24100916607380599,-1.1706819511311637,-0.7046210422017509,0.20116939542022777,-0.7070817902251053,-1.175239043240161,-0.7877755598430367,-0.675209607076493,-0.6068152780408154,0.6791106228544942,0.5069296593816566,0.5518344334362876,-1.274872708870367,-0.3097248180952268,-0.5609661288651309,-0.47818269215971965,-2.056925572755231,-0.28417959908102036,2.05692557275524,0.8108857016323447
1.003517294061235,0.016116405959781477,1.605286710618925,1.4690046727461983,1.115998216861007,-0.3806683192326065,-0.5946006574196301,-0.1374750129844116,1.0673572225149044,0.8161301819397135,-1.1452464755516765,-1.491434663104247,-0.8975379713959173,1.7617825143280454,-0.7757823507553313,1.3946101444654682,-0.6091707301805699,-1.1044062127147314,0.3355090624073627,-1.1717608523324425,-0.3355090624073539,-1.2332194265936132
-0.9964950339350901,1.3022483957964808,1.605286710618925,1.4690046727461983,-0.7046210422017509,-0.7838742991530642,-0.7107764259741903,-0.967686237189011,-0.8975375827992148,-0.6862839124404748,0.03282479118261367,-0.07044538542892319,-0.40713523768459176,-0.9644512803828036,-0.8830634557707129,-0.43884110313770364,-0.5706070491282187,2.394217104466469,0.734248168267795,-1.2827085089888703,-0.7342481682677862,-1.2332194265936132
1.003517294061235,0.016116405959781477,0.24100916607380599,-1.1706819511311637,-1.3114941285560036,0.5887589518305227,0.3926881177525162,-0.967686237189011,1.456935106810072,0.09260889815957374,-0.7788703599521808,-1.138826625404724,-0.8220590786000573,2.3060024432157102,-0.5005829944115265,-0.4130178461292083,0.09461644902484025,-0.9899795116879716,-0.06323004345306957,0.09552367567226681,0.06323004345307842,-1.2332194265936132
-0.9964950339350901,0.016116405959781477,0.24100916607380599,0.14916136080751735,0.5091251305067542,0.05991632599282108,-0.2345789294254628,0.2776305991178882,-0.620813609430822,0.35839222689513534,0.9072694427792002,0.548202249576827,0.7472568345653667,0.6459605217659151,-0.5145761820222285,-0.3549155178600937,2.5144874350598805,1.7087390856013855,-1.6581864668947988,0.21508485587290463,1.6581864668948076,0.8108857016323447
