customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,age,years_as_customer,has_loyalty_card,total_transactions
-0.9981884364841347,0.0106590730955682,0.23041151191452877,0.15306979498172338,0.5048412427051306,0.5103401767273328,-0.6637538557236907,0.07548757081280125,-0.9806079002138919,-0.6273152750855134,0.15946273869037753,0.715080829304332,-0.7168869549861078,0.26525532643335353,0.3988036039596063,0.33821183595418125,0.4314188853122285,-0.2755576927885125,-0.8530799887455333,1.1541327183988472,0.856954708648681,-1.2375198239030942,-0.5607177113920571
-0.9981884364841347,1.3031480220090772,-1.1377920358302689,1.4772354126961595,-1.317324164787465,-0.5703454041744455,-0.48861176076945956,-0.7583656676133227,-0.9775457724890771,-1.0941348649321354,-0.23839704615358662,-0.7161795780912716,0.284660875407657,-0.24406701239661344,-0.9205452428828779,0.2344579823553953,-1.3381803358448643,2.1329136675024056,0.5369087225276951,-1.455086350775267,-0.5376104789213583,-1.2375198239030942,-0.9212376919234059
1.0018148512341483,0.0106590730955682,0.23041151191452877,-1.1710958227327126,-0.1025472264590679,-0.8214870948196856,-0.38558699903167654,-0.9668289772198537,0.1952491461149483,-0.5828562665286923,-0.9772393394392409,0.2729198542523959,-0.7373267066267969,0.6848963232102034,0.3800894359192874,0.5651733907015254,0.8859061169755256,-0.7636863629854926,-1.6473592523302352,-0.7333874593015759,1.653849101545846,0.8080678633866526,0.16032224967064082
1.0018148512341483,-1.281829875817941,-1.1377920358302689,1.4772354126961595,-1.317324164787465,-1.2800147580290604,-0.7754326974474476,-0.5499023580067918,-0.46463937858261695,-1.1793479646660427,-1.0480303941270286,0.3462640918202526,-0.12004620707798672,-1.3405483265554792,-1.2901500616791766,-1.2570036631271522,-0.45821569581592747,1.248737614858929,-1.0516498046417087,0.5434644256134161,1.0561783068729722,0.8080678633866526,-0.2001977308607081
-0.9981884364841347,0.0106590730955682,0.23041151191452877,-1.1710958227327126,-0.1025472264590679,-1.2705377130990514,-0.5743283625352951,-0.7583656676133227,0.7739912861049244,0.42488126075925375,-0.9893749488142902,-1.0326075744554535,-0.9764718008228591,2.4226838380885294,-0.9766877470038346,-0.21298051128936893,-0.9803925151737581,-0.7335247334325502,-0.8530799887455333,0.09934203086037546,0.856954708648681,-1.2375198239030942,-0.5607177113920571
-0.9981884364841347,1.3031480220090772,2.282716833531725,-1.1710958227327126,-0.7099356956232665,1.50048973265945,1.0324458215271692,-0.9668289772198537,-0.4003346963615085,1.932782634311438,-0.06706863631054288,0.15556907414382518,0.8099624925733663,0.038513820110378204,0.27248296968745356,-0.4399420660367131,2.4717764572474556,-0.08452604819816127,-2.6402083318111127,-0.011688567827884721,2.649967092667303,0.8080678633866526,0.8813622107333386
1.0018148512341483,-1.281829875817941,-1.1377920358302689,-1.1710958227327126,-1.317324164787465,-0.9874362007217593,0.9599163892637699,0.07548757081280125,-0.6774572554572378,-0.31239729780803027,-0.6293518706878275,0.9372090916526981,-1.019395279268306,-1.2339459765678118,2.178988838794944,-1.9638267907688813,-0.7773237520901574,-0.36694223377461005,1.1326181702162215,0.26588792889276575,-1.1352812735942321,-1.2375198239030942,-0.9212376919234059
1.0018148512341483,-1.281829875817941,0.23041151191452877,-1.1710958227327126,-0.7099356956232665,0.49068034947890965,-0.44575345988654186,-0.9668289772198537,0.07276403712236079,-0.30498746304856006,-1.1471378706899313,0.2603465563836205,-0.3694111770943935,0.837185394621157,-1.3088642297194955,1.187696512294241,0.3540593565184758,-0.37703092199072996,-2.2430687000187617,0.9875868203664568,2.25151989621872,0.8080678633866526,0.5208422302019897
-0.9981884364841347,0.0106590730955682,0.23041151191452877,-1.1710958227327126,-0.7099356956232665,-0.6653174927283662,0.11964643253041148,0.28395088041933225,1.5578959836574844,0.5212091126323662,-0.5909224410001713,-1.378373265846778,-0.8807226701059135,0.6713595168625631,-0.4573695838849845,-0.6344805415344367,-0.8353433986854718,-0.788891700604827,-0.4559403569531823,0.8765562216781967,0.4585075122000983,-1.2375198239030942,-0.9212376919234059
-0.9981884364841347,0.0106590730955682,0.23041151191452877,0.15306979498172338,0.5048412427051306,2.357254922183035,-0.4408082713231283,-0.9668289772198537,-0.6774572554572378,0.550848451670247,0.0037224183772447427,1.8969708289692229,1.2412412521919058,1.9962744381378592,0.10405545732458324,-0.7901113219326156,0.711847177189582,-2.2900336967663413,-2.8387781477072878,1.2651633170871073,2.749578891779448,0.8080678633866526,-0.5607177113920571
-0.9981884364841347,0.0106590730955682,-1.1377920358302689,0.15306979498172338,1.1122297118693292,0.628702418725531,-0.6097688805730924,0.28395088041933225,0.06204659008550939,-0.9088889959453806,-0.11156587068572368,-0.6575041880369863,-0.4409503078368052,-0.8989100194637138,2.178988838794944,-0.9522267181807186,0.150990593434875,-1.009244651429,-0.05880072516083133,1.2651633170871073,0.06006031575151566,-1.2375198239030942,-0.5607177113920571
1.0018148512341483,0.0106590730955682,1.5986150596593263,0.15306979498172338,-1.317324164787465,-0.8295526649728849,-0.16676240510062537,-0.5557755835753673,0.6775342627732617,-0.027118659568427905,-0.9529681206891423,-0.9886010319147395,-0.8824489432756893,2.24501325477575,-1.1170440073062267,0.5327503114519048,-1.06742198506673,-0.13085207926499237,0.13976909073534413,1.2651633170871073,-0.13916328247277565,-1.2375198239030942,1.2418821912646876
1.0018148512341483,0.0106590730955682,-1.1377920358302689,-1.1710958227327126,0.5048412427051306,-0.6076486661329918,-0.8842268458425464,-0.9668289772198537,-0.6988921495309406,0.009930514228923054,-0.736549753500763,-0.5548222554419869,-0.5063575130870103,0.5173783446581545,-0.8082602346409643,-1.2375498155773799,0.2766998277247231,-0.8400680595125548,1.1326181702162215,-0.5637676003911837,-1.1352812735942321,-1.2375198239030942,-0.2001977308607081
-0.9981884364841347,0.0106590730955682,0.23041151191452877,0.15306979498172338,1.1122297118693292,-1.4993982661960787,-0.12019521279514744,-0.13297573879372973,1.4308176830776749,-0.41243006706087787,-0.6071032535002371,-1.2966468296997375,-0.8926688190960339,-0.0680885298772893,-0.6164400122276953,-0.0054728040917971085,-0.30349663822842204,-0.9018399572121221,-0.05880072516083133,0.09934203086037546,0.06006031575151566,-1.2375198239030942,0.8813622107333386
-0.9981884364841347,-1.281829875817941,0.23041151191452877,0.15306979498172338,1.1122297118693292,-0.6875986302765789,0.04382020789140316,2.160120666878111,-0.7876938535505665,-0.4494792408582288,1.2172833558821754,-0.5359623086388238,0.006680253094285563,-0.8024602742367766,-0.008229550917330302,-0.433457450186789,0.8568962936778683,1.3130899372451788,0.5369087225276951,0.5434644256134161,-0.5376104789213583,-1.2375198239030942,0.5208422302019897
1.0018148512341483,0.0106590730955682,1.5986150596593263,-1.1710958227327126,1.1122297118693292,-0.8936739476908185,-0.7708996079309851,-1.1752922868263846,1.253214275038423,0.061799357545214394,-1.0318495816269628,-1.1436717056296364,-1.1318139132920961,1.6290885659581156,-1.0375087931348712,-1.8081960103707024,0.6151477661973912,-0.5420899836675916,-0.4559403569531823,0.8210409223340667,0.4585075122000983,-1.2375198239030942,0.16032224967064082
-0.9981884364841347,0.0106590730955682,0.23041151191452877,0.15306979498172338,-0.7099356956232665,-1.3697442259834016,-0.399598366628015,0.07548757081280125,2.4030432357063387,-0.6273152750855134,-0.6010354488127124,-1.4098065105187165,-1.0827585093544423,0.39385498673593655,-0.2327995674011574,0.11773489705676117,-0.6226046945026519,-0.7894744056392423,-0.05880072516083133,-0.1227191665161449,0.06006031575151566,-1.2375198239030942,-0.9212376919234059
-0.9981884364841347,1.9493924964658318,1.5986150596593263,0.15306979498172338,-1.317324164787465,0.2660542207123119,0.4353143024949787,-0.34143904840026074,-0.34674746117725147,-0.4457743234784937,1.4033626996329316,2.713187415617228,1.2330653515356302,0.46153901847413814,1.1707630356227618,-1.2051267363277591,1.6498314638138334,-0.46859764585295527,-0.8530799887455333,0.8765562216781967,0.856954708648681,0.8080678633866526,-0.5607177113920571
1.0018148512341483,-1.281829875817941,1.5986150596593263,-1.1710958227327126,-0.7099356956232665,-0.463879878152216,0.48806298050472363,1.1178041188454562,-0.9178342818551908,-0.997807013059023,1.1505375043194044,-1.2358758900006563,-0.8517893158146557,-0.33882465683009566,0.024520243153227816,-0.050865115041265944,-1.1254416316620444,-0.793837878254122,1.1326181702162215,-1.6216322488076573,-1.1352812735942321,-1.2375198239030942,-0.9212376919234059
1.0018148512341483,-1.281829875817941,0.23041151191452877,0.15306979498172338,-0.1025472264590679,0.6767933807639813,-0.7383437832218457,-0.13297573879372973,-0.4569840592705802,-1.0941348649321354,-1.0096009644393724,-0.3683183370551513,-0.5472370163683884,-1.0122807726252014,0.23037609159673597,-0.5501805354854231,-0.8643532219831291,1.8236132400235123,0.9340483543200461,1.2651633170871073,-0.9360576753699409,0.8080678633866526,-0.9212376919234059
1.0018148512341483,0.0106590730955682,0.23041151191452877,-1.1710958227327126,1.7196181810335278,0.12843542997335047,-0.25124270972560747,1.1178041188454562,2.1917564226941253,-0.5569218448705466,-0.45743073787462896,-1.374182166557186,-1.0214392544323752,0.7881144716109608,-0.5602975081067386,-0.9716805657304909,-1.3575202180433026,-0.7353048665974515,-1.2502196205378842,0.15485733020450554,1.2554019050972636,-1.2375198239030942,-0.5607177113920571
1.0018148512341483,0.0106590730955682,0.23041151191452877,0.15306979498172338,0.5048412427051306,0.9953834018153498,-0.20714811170183633,1.1178041188454562,-0.04359681642059735,1.0065532893776639,0.7318589808802032,0.128723368559619,0.3030566518842772,-0.8701443059749782,0.8011582168264632,-0.2324343588391413,-1.2608208070511115,0.6733047699995313,0.13976909073534413,1.2651633170871073,-0.13916328247277565,-1.2375198239030942,-0.5607177113920571
-0.9981884364841347,0.0106590730955682,2.282716833531725,0.15306979498172338,-0.1025472264590679,-0.23098653997858903,-1.0008508761297168,-0.13297573879372973,0.8046125633530712,0.5619632038094523,-1.143092667564915,-1.0535630709034125,-0.9866916766432037,2.01996384924623,-0.8410100287115224,0.35118106765402946,-0.7483139287925,-0.8895131763834896,0.13976909073534413,-1.2885404527428768,-0.13916328247277565,-1.2375198239030942,1.9629221523273854
-0.9981884364841347,-1.281829875817941,-1.1377920358302689,0.15306979498172338,1.7196181810335278,-0.7776305571116651,-0.7086726518413642,0.47168543406436664,-0.3038776730298458,0.01363543160865815,-0.9084708863139616,-0.686841883064129,-0.49409366210259686,-0.4217375957093926,-0.1906926893104398,-2.0157037175682744,1.4757725240278898,-0.4222758102363433,0.3383389066315196,0.09934203086037546,-0.33838688069706696,-1.2375198239030942,-0.9212376919234059
1.0018148512341483,-0.21907043169500146,0.23041151191452877,-1.1710958227327126,1.7196181810335278,-1.4008974907001335,-0.2833864353877958,1.1178041188454562,1.6405734322274812,-0.40131531492167255,-0.40282049568690703,-1.441239755190655,-1.1399898139483717,0.7762697660567756,-0.3123347815725128,-0.4983036086860302,0.11231082903799866,-1.0196342125389137,0.5369087225276951,-0.8999333573339662,-0.5376104789213583,-1.2375198239030942,-0.2001977308607081
1.0018148512341483,-1.281829875817941,-1.1377920358302689,0.15306979498172338,2.3270066501977262,-0.7134084547668164,-0.8314781678328015,-0.9668289772198537,-0.9821389640762992,-0.997807013059023,-1.0136461675643889,-0.441662574623008,-0.7863821105644506,-0.991975563103741,-0.9720092049937549,1.9204581033356665,-0.7193041054948428,1.4282870190543375,-2.2430687000187617,-0.34478036389266525,2.25151989621872,0.8080678633866526,0.8813622107333386
1.0018148512341483,0.0106590730955682,0.23041151191452877,0.15306979498172338,-0.7099356956232665,-0.09135135670132782,-0.7713117069779363,-1.1752922868263846,-0.16914405313799957,-0.2197743633146529,-0.4291143159995139,0.01307169829770357,0.1497585145791091,-0.6163291869567222,-0.8269744026812832,0.8440118722482626,0.7408570004872392,0.1709128996052268,-0.4559403569531823,-0.6778721599574458,0.4585075122000983,0.8080678633866526,1.2418821912646876
-0.9981884364841347,0.0106590730955682,0.23041151191452877,-1.1710958227327126,-0.7099356956232665,0.4606361006582426,-0.571031570159686,-0.9668289772198537,-0.05431426345744876,-0.7014136226802153,-1.2239967300652435,1.0000755809965753,-0.12822210773426235,-0.5841792718810764,-0.7708318985603264,-0.9911344132802633,-0.7869936931893764,-0.5646887255811557,-0.2573705410570068,-0.1227191665161449,0.25928391397580697,-1.2375198239030942,0.16032224967064082
1.0018148512341483,0.0106590730955682,-1.1377920358302689,0.15306979498172338,1.1122297118693292,-0.8854067382837894,0.21607760951697638,0.28395088041933225,-0.8489364080468603,1.3029466797564715,0.42644614494146227,1.9975572119194265,1.2064936744027344,1.3718892453529496,-0.5228691720261007,0.2279733665054712,0.6538275305942675,-0.39493613268699473,-2.044498884122586,1.709285711840148,2.052296297994429,0.8080678633866526,0.16032224967064082
1.0018148512341483,-1.281829875817941,-1.1377920358302689,-1.1710958227327126,-0.7099356956232665,-0.5298159141546195,-0.7560640422407443,1.3262674284519873,-1.0724717319583326,-0.805151309312798,-0.40448818901854583,-0.9571677872428008,-1.0316591302527196,-0.23053020604897312,0.6420877884837524,-1.1662190412282145,-1.2511508659518926,1.0239813881188082,1.1326181702162215,-1.6216322488076573,-1.1352812735942321,-1.2375198239030942,0.8813622107333386
1.0018148512341483,1.3031480220090772,-1.1377920358302689,0.15306979498172338,0.5048412427051306,-0.9429747452522487,0.33105324361634225,1.3262674284519873,-0.6345874673098322,1.091766389111571,-0.216741151936151,0.53695910949668,0.5360698205881327,0.581678174809446,-0.5743331341369777,0.9023734148975796,0.3637292976176949,1.4076006302807582,-2.6402083318111127,1.043102119710587,2.649967092667303,-1.2375198239030942,-0.9212376919234059
1.0018148512341483,0.0106590730955682,0.23041151191452877,-1.1710958227327126,0.5048412427051306,-0.8133207050395714,-0.7437010708322104,0.07548757081280125,-0.7922870451377886,-1.146003708248427,-0.8376798316261739,-0.7224662270256594,-0.490005711774459,-0.5080347361755997,0.7777655067760645,-0.3297035965880031,-1.3671901591425215,-0.4023711702130857,-0.05880072516083133,1.2096480177429771,0.06006031575151566,0.8080678633866526,-0.9212376919234059
1.0018148512341483,-1.281829875817941,-1.1377920358302689,-1.1710958227327126,-0.7099356956232665,-0.4161921946214257,2.488391754405519,2.160120666878111,-1.1153415201057382,0.4063566738605783,1.321436334142921,-0.31173849664566183,1.1799219972698387,-0.6315580940978176,2.178988838794944,-1.3283344374763175,-0.23580705053388845,-0.27034638652179843,-0.05880072516083133,-0.5668415612691856,0.06006031575151566,-1.2375198239030942,0.8813622107333386
-0.9981884364841347,-1.281829875817941,0.23041151191452877,-1.1710958227327126,-0.7099356956232665,-0.11131364283049584,-0.8549678135090161,-1.3837555964329158,0.3422312769060533,-0.5791513491489572,-1.0945502300647176,0.057078240838417595,1.7215754157480991,-0.7838471655087711,0.06194857923386567,0.3641502993538777,0.49910847300676214,-0.46936074121510263,-1.4487894364340597,-0.5113262619250555,1.454625503321555,0.8080678633866526,-0.2001977308607081
1.0018148512341483,0.0106590730955682,-1.1377920358302689,0.15306979498172338,1.1122297118693292,0.3827025290529553,-0.533530556887133,0.49241419002586323,0.13094446389383987,-0.42354481920008313,-0.29764521443647973,-1.0032698794283108,0.18246211720421163,0.6612069121018329,0.576588200342636,0.6429887809006148,2.036629107782597,-0.43925090349900414,1.1326181702162215,-0.45581096258092546,-1.1352812735942321,-1.2375198239030942,-0.5607177113920571
-0.9981884364841347,0.0106590730955682,0.23041151191452877,-1.1710958227327126,-1.317324164787465,1.1297759644930316,-0.7552398441468421,-1.1752922868263846,-0.14464703133948206,-0.6977087053004802,-1.201748112877653,-0.09589688323168354,-0.33261962414115315,0.14511617009804573,-0.26087081946163576,0.12421951290668529,-0.3615162848237366,-0.48330218064728014,-1.0516498046417087,0.4879491262692861,1.0561783068729722,0.8080678633866526,-0.5607177113920571
-0.9981884364841347,0.0106590730955682,-1.1377920358302689,-1.1710958227327126,-0.7099356956232665,0.030035474104320187,-0.7053758594657551,-1.1752922868263846,0.590263622616043,0.2322255570130288,-0.6839621128755493,-0.1901966172474993,-1.19926509370637,1.0165480787273913,-1.2199719315279807,1.8231888655868047,-0.0617481107479449,-0.5092178698944628,1.1326181702162215,0.04382673151624537,-1.1352812735942321,-1.2375198239030942,-0.5607177113920571
-0.9981884364841347,-1.281829875817941,0.23041151191452877,-1.1710958227327126,1.1122297118693292,0.14406247214517393,-0.9711797447492353,0.7008774996323942,-1.09696875375685,-1.349774164133857,-0.948922917564126,-0.19648326618188702,-1.06845068320596,-0.651863303619278,-0.49479791996562233,0.02046565930789937,-0.5452451657088992,-0.5788510395741252,-0.4559403569531823,-0.6223568606133157,0.4585075122000983,0.8080678633866526,-0.9212376919234059
-0.9981884364841347,0.0106590730955682,2.282716833531725,-1.1710958227327126,-0.1025472264590679,1.9007436515119602,1.433830293257572,-0.7583656676133227,0.20290446542698504,0.21370097011435332,2.408595676199516,0.8240494108337192,0.5156300689474436,-0.20176449256023746,0.941514477128855,1.2784811341931785,0.8859061169755256,-0.04797799453510122,-0.05880072516083133,1.1541327183988472,0.06006031575151566,0.8080678633866526,-0.2001977308607081
1.0018148512341483,0.0106590730955682,0.23041151191452877,0.15306979498172338,1.1122297118693292,-0.7304469717154497,0.077612329741396,1.1178041188454562,2.008028759205244,-0.24941370235253366,-0.5444026050624823,-1.424475358032288,-1.0255272047605128,-0.03932281638855362,-0.16729997926004117,-0.4723651452863337,-0.09075793404560216,-0.9839463862374465,2.125467249697099,-1.510601650119397,-2.131399264715689,-1.2375198239030942,2.6839621133900833
1.0018148512341483,1.3031480220090772,0.23041151191452877,1.4772354126961595,1.1122297118693292,0.09324938018001894,-0.7956255507480531,-1.3837555964329158,-0.5733449128135384,-0.5606267622502817,0.01788062931480227,-0.7287528759600471,-0.8824489432756893,-0.9581335472346403,1.1941557456731606,1.7713119387874117,2.4717764572474556,2.388204222659694,0.5369087225276951,0.9875868203664568,-0.5376104789213583,-1.2375198239030942,-0.9212376919234059
-0.9981884364841347,-1.281829875817941,-1.1377920358302689,-1.1710958227327126,-0.7099356956232665,0.8153195481451776,-0.8388959506779219,-1.1752922868263846,-1.122996839417775,-0.6754792010220697,0.3010448480659528,0.3043530989243345,0.29079280089986376,0.3227867534108249,-0.5790116761470575,-0.3167343648881549,-0.11009781624404033,-1.0521975693909225,-0.8530799887455333,0.5434644256134161,0.856954708648681,0.8080678633866526,-0.2001977308607081
1.0018148512341483,0.0106590730955682,2.282716833531725,2.1393182215533777,-0.1025472264590679,1.4711512212271878,1.736310993719703,-0.5499023580067918,0.0972610589208783,1.0102582067573989,2.656617192802086,2.3014119104148327,0.10070311064145532,0.8202643866866066,0.04791295320362647,-1.8730421688699435,2.6700102497814466,-0.9830869356846599,-0.2573705410570068,-0.0672038671720148,0.25928391397580697,0.8080678633866526,-0.9212376919234059
1.0018148512341483,0.0106590730955682,-1.1377920358302689,0.15306979498172338,-0.1025472264590679,1.3625684830397435,0.9088161074418295,-1.1752922868263846,-0.49526065583076384,1.632684326552895,0.5235310199418567,1.3437457227431038,1.7461031177169262,1.134995134269244,0.6654804985341509,-0.8355036328820844,0.3347194743200376,0.9752732438525622,-1.8459290682264107,-0.5668415612691856,1.8530726997701374,0.8080678633866526,-0.2001977308607081
1.0018148512341483,0.0106590730955682,-1.1377920358302689,-1.1710958227327126,-0.7099356956232665,-0.21616605482208548,-0.8232361868937789,-0.34143904840026074,0.9378151193825102,0.35819274792402206,-0.6293518706878275,-1.3427489218852475,-1.06845068320596,1.6595463802403063,-0.9860448310239941,-1.4256036752251793,0.015611418045807792,-0.8017982457389053,-0.8530799887455333,1.5982551131518878,0.856954708648681,-1.2375198239030942,-0.9212376919234059
1.0018148512341483,1.9493924964658318,-1.1377920358302689,-1.1710958227327126,0.5048412427051306,-0.03126285905999376,-0.7292776041889207,0.07548757081280125,1.991187056718763,1.5511761441987229,-0.8397024331886821,-1.2735957836069827,-0.9049326700804473,2.4243759388819845,-1.2246504735380603,0.9801888050966691,0.9922754690669355,-0.5949635709035559,-0.2573705410570068,0.9320715210223268,0.25928391397580697,-1.2375198239030942,-0.5607177113920571
1.0018148512341483,1.3031480220090772,2.282716833531725,0.15306979498172338,-0.7099356956232665,0.2921665040832943,0.604687010791894,-0.5499023580067918,-0.10177724319207643,0.35078291316455185,1.9171034965100189,1.806862194242999,0.8140504429015042,0.2669474272268086,0.09469837330442378,0.46141953710273953,2.6700102497814466,-0.46847216604208747,0.9340483543200461,-0.34478036389266525,-0.9360576753699409,0.8080678633866526,-0.2001977308607081
1.0018148512341483,1.3031480220090772,-1.1377920358302689,1.4772354126961595,-0.7099356956232665,-0.6330552121155693,-0.4449292617926396,-0.9668289772198537,-0.8673091743957484,-0.9162988307048509,0.4304913480664787,-0.41442042924066125,-0.28356422020349936,-1.2610195892630924,-0.8082602346409643,-1.9962498700185018,-0.7676538109909382,2.428190508666405,-0.4559403569531823,-1.1775098540546165,0.4585075122000983,-1.2375198239030942,-0.5607177113920571
-0.9981884364841347,1.3031480220090772,-1.1377920358302689,0.15306979498172338,1.1122297118693292,2.338704110830677,0.9430203283387735,-0.34143904840026074,0.41878447002642055,2.8608644379350796,1.6784365121340492,1.3463974890624737,2.193733678648017,1.3329709271034837,0.941514477128855,0.9412811099971243,2.6700102497814466,-0.6385339762790124,-2.2430687000187617,1.1541327183988472,2.25151989621872,0.8080678633866526,-0.2001977308607081
-0.9981884364841347,0.0106590730955682,-1.1377920358302689,0.15306979498172338,1.1122297118693292,-1.1549984206544728,-0.47583669031397446,0.07548757081280125,-1.1184036478305528,-0.8607250700088245,-0.7244141441257137,-0.709892929156884,1.766542869357615,-0.6552475052061881,-0.0690505970483668,-0.0054728040917971085,1.2050141732497555,0.14094727161051712,0.7354785384238706,0.6544950243016764,-0.7368340771456496,-1.2375198239030942,-0.5607177113920571
1.0018148512341483,0.0106590730955682,0.23041151191452877,-1.1710958227327126,0.5048412427051306,0.016324004843881544,-0.07527641667747403,0.49241419002586323,1.9131027997359884,0.3359632436456115,-0.3805718784993167,-1.4077109608739207,-1.0071314282838928,-1.2914774035452832,-0.46672666790514394,-0.2259497429892172,-0.8160035164870336,-0.8043002356637619,2.125467249697099,-1.510601650119397,-2.131399264715689,-1.2375198239030942,0.8813622107333386
1.0018148512341483,1.9493924964658318,2.282716833531725,-1.1710958227327126,1.7196181810335278,0.2250206325579109,1.592900525380709,-0.5499023580067918,0.16768999659161613,2.8608644379350796,0.44464955900403624,2.713187415617228,0.3868596336111024,0.8270327898604267,0.6561234145139915,-0.764172858532919,0.47976859080832396,-0.7416545178420401,-3.0373479636034633,-0.34478036389266525,2.749578891779448,0.8080678633866526,-0.2001977308607081
1.0018148512341483,1.3031480220090772,-1.1377920358302689,1.4772354126961595,-0.7099356956232665,-0.5534077068527271,-0.8001586402645154,0.07548757081280125,-0.7310444906414948,-0.8977742438061754,0.15339493400285287,-0.05398589033576542,0.06186758252414607,-1.3083984114798335,-0.7240464784595292,-0.8160497853323121,-1.2511508659518926,0.020932436484100005,0.13976909073534413,-1.455086350775267,-0.13916328247277565,-1.2375198239030942,0.16032224967064082
-0.9981884364841347,1.9493924964658318,-1.1377920358302689,0.15306979498172338,-0.1025472264590679,1.0811809043200062,0.4233634301333959,-0.13297573879372973,-0.08493554070559564,1.8364547824383253,2.656617192802086,1.6685559176864693,0.5033662179630302,-0.9158310273982643,0.819872384866782,-0.6085420781347403,0.8568962936778683,-0.26941069419595304,-1.2502196205378842,0.432433826925156,1.2554019050972636,0.8080678633866526,3.0444820939214323
-0.9981884364841347,-1.281829875817941,-1.1377920358302689,1.4772354126961595,-1.317324164787465,-1.1949229929128087,-0.11813471756039177,1.7431940476650492,-1.0617542849214812,-0.9570529218819369,0.9968197855687797,0.35883738968902806,-0.16092571035936487,-1.294861605132193,0.6727903408937465,1.6091965425393087,-0.14877758064091667,-0.02833412303301042,-0.2573705410570068,0.04382673151624537,0.25928391397580697,-1.2375198239030942,-0.9212376919234059
1.0018148512341483,1.9493924964658318,1.5986150596593263,0.15306979498172338,1.1122297118693292,-0.756861713967177,-0.7041395623249017,0.07548757081280125,-0.709609596567792,1.8142252781599146,0.38801671525380615,0.9875022831277999,-0.6800954020328674,0.925174635880819,0.029198785163307546,0.9088580307475037,-0.2261371094346694,1.7061798967237347,-0.6545101728493578,-0.011688567827884721,0.6577311104243896,0.8080678633866526,1.2418821912646876
-0.9981884364841347,0.0106590730955682,-1.1377920358302689,-1.1710958227327126,2.3270066501977262,0.9141227825218678,-0.43297838943105676,1.1178041188454562,-0.7310444906414948,-0.9903971782995528,1.1141306761942564,-0.20696101440586656,0.2785289499154503,-0.7906155686825913,0.2023048395362576,-0.42481706970178945,0.3250495332208186,-0.12402765792604128,0.3383389066315196,0.5434644256134161,-0.33838688069706696,-1.2375198239030942,0.16032224967064082
1.0018148512341483,-1.281829875817941,-1.1377920358302689,-1.1710958227327126,0.5048412427051306,2.357254922183035,-0.035302809123214214,-0.7583656676133227,-0.6376495950346468,0.8250123377706441,0.7682658090053511,0.2959709003451509,0.8651498220032269,0.27033162881371864,0.26825247555485043,0.435481073703043,0.4024090620145713,-0.7542542481895143,-1.0516498046417087,1.5982551131518878,1.0561783068729722,0.8080678633866526,0.16032224967064082
1.0018148512341483,0.0106590730955682,0.23041151191452877,-1.1710958227327126,-1.317324164787465,0.03346334141942985,-0.4296815970554477,-0.9668289772198537,-0.3681823552509543,-0.7792168876546524,-1.1612960816274889,0.8219538611889232,1.1431304443165984,0.6645911136887429,2.178988838794944,-0.3102497490382307,0.18967035783175135,-0.774907586926417,0.3383389066315196,0.432433826925156,-0.33838688069706696,0.8080678633866526,-0.5607177113920571
-0.9981884364841347,0.0106590730955682,0.23041151191452877,-1.1710958227327126,-0.7099356956232665,0.1452723076681538,-0.2953373077493786,0.28395088041933225,2.1626662093083855,0.06920919230468459,-0.2612383863113318,-1.466386350928206,-1.1399898139483717,-0.2643722219180739,-0.09712184910884519,2.2382042799819484,-0.5742549890065565,-1.1665607999660383,-0.6545101728493578,-0.844418057989836,0.6577311104243896,-1.2375198239030942,0.8813622107333386
1.0018148512341483,0.0106590730955682,0.23041151191452877,0.15306979498172338,-0.7099356956232665,0.21675342315088175,-0.892056727734618,0.28395088041933225,-0.6912368302189039,-0.06787275074551395,0.3637454965037075,0.43427717690168066,1.3475279607234891,-0.9699782527888255,0.45026756607048335,-0.014863668867638355,0.8375564114794302,1.504281676851103,-2.044498884122586,-0.0672038671720148,2.052296297994429,0.8080678633866526,-0.2001977308607081
-0.9981884364841347,0.0106590730955682,0.23041151191452877,0.15306979498172338,-1.317324164787465,-0.5680265527554007,0.09244789543163676,0.9093408092389252,1.8962610972495078,0.19517638321567785,-0.32191643318657837,-1.4559086027042265,-1.0602747825496843,0.45646271609377304,-0.588368760167217,-1.192157504627911,-0.7966636342885954,-0.5047490320927684,0.3383389066315196,1.3206786164312374,-0.33838688069706696,-1.2375198239030942,0.16032224967064082
1.0018148512341483,0.0106590730955682,-1.1377920358302689,-1.1710958227327126,0.5048412427051306,-0.554516722748792,-0.967058754279724,-0.5499023580067918,1.5272747064093377,-1.1756430472863075,-0.9246516988140273,-0.16295447186515252,-0.3734991274225313,-1.0224333773859318,-0.5696545921268981,0.9283118782972761,-0.9513826918761009,1.6316124815205566,-0.05880072516083133,-0.9554486566780962,0.06006031575151566,0.8080678633866526,0.16032224967064082
